manufacturer,model,year,price,hand,fuel,engine_liters,horsepower,transmission,mileage
Hyundai,Sonata,2017,63900,4.0,hybrid,2.0,193.0,automatic,140000.0
Hyundai,I25,2014,22000,3.0,gasoline,1.4,100.0,automatic,146250.0
Hyundai,Ioniq,2022,99990,2.0,hybrid,1.6,141.0,robotic,73000.0
Hyundai,Ioniq,2019,65000,3.0,hybrid,1.6,141.0,robotic,175000.0
Hyundai,I10,2021,49600,3.0,gasoline,1.2,84.0,robotic,50000.0
Hyundai,I20,2016,35000,2.0,gasoline,1.4,100.0,automatic,168000.0
Hyundai,Tucson,2021,123000,1.0,gasoline,1.6,180.0,robotic,75000.0
Hyundai,Tucson,2022,113500,2.0,gasoline,1.6,180.0,robotic,100000.0
Hyundai,I30,2010,7500,3.0,gasoline,1.6,126.0,automatic,197000.0
Hyundai,Tucson,2021,135000,2.0,gasoline,1.6,180.0,robotic,49400.0
Hyundai,I30,2012,15500,4.0,gasoline,1.6,126.0,automatic,212000.0
Hyundai,Venue,2021,64900,2.0,gasoline,1.6,123.0,variable,90000.0
Hyundai,I25,2013,23900,2.0,gasoline,1.6,124.0,automatic,175000.0
Hyundai,I25,2017,28900,2.0,gasoline,1.4,100.0,automatic,195000.0
Hyundai,I10,2023,70000,3.0,gasoline,1.2,84.0,robotic,14000.0
Hyundai,I10,2018,45000,2.0,gasoline,1.2,87.0,automatic,88000.0
Hyundai,Getz,2008,6800,4.0,gasoline,1.4,97.0,automatic,231000.0
Hyundai,Elantra,2022,119990,1.0,hybrid,1.6,139.0,robotic,82000.0
Hyundai,I25,2012,19000,2.0,gasoline,1.4,109.0,automatic,182000.0
Hyundai,I30,2010,9000,3.0,gasoline,1.6,126.0,automatic,310000.0
Hyundai,Accent,2008,6000,4.0,gasoline,1.6,112.0,automatic,206000.0
Hyundai,Veloster,2015,25000,2.0,gasoline,1.6,140.0,robotic,250000.0
Hyundai,I30,2011,14000,3.0,gasoline,1.6,126.0,automatic,
Hyundai,I30,2009,13000,3.0,gasoline,1.6,126.0,automatic,
Hyundai,I30,2009,12000,2.0,gasoline,1.6,126.0,automatic,
Hyundai,I20,2010,12000,1.0,gasoline,1.4,100.0,automatic,
Hyundai,Tucson,2019,90000,1.0,gasoline,2.0,155.0,automatic,
Hyundai,Ioniq,2017,64500,4.0,hybrid,1.6,141.0,robotic,
Hyundai,Tucson,2016,60800,3.0,gasoline,1.6,132.0,automatic,74500.0
Hyundai,I10,2016,25000,3.0,gasoline,1.0,67.0,automatic,185000.0
Hyundai,Ioniq,2020,75000,2.0,hybrid,1.6,141.0,robotic,138900.0
Hyundai,Sonata,2021,107000,1.0,hybrid,2.0,192.0,automatic,114483.0
Hyundai,Kona,2022,110000,2.0,hybrid,1.6,139.0,robotic,38000.0
Hyundai,Ioniq,2019,57990,2.0,hybrid,1.6,141.0,robotic,259000.0
Hyundai,I10,2017,37900,2.0,gasoline,1.0,66.0,automatic,113000.0
Hyundai,Ioniq,2017,65000,2.0,hybrid,1.6,141.0,robotic,180000.0
Hyundai,Kona,2019,73000,1.0,gasoline,1.6,177.0,robotic,99000.0
Hyundai,Accent,2004,4000,3.0,gasoline,1.5,91.0,automatic,144000.0
Hyundai,Tucson,2021,125000,,gasoline,1.6,180.0,robotic,105000.0
Hyundai,I25,2016,25000,3.0,gasoline,1.4,100.0,automatic,150000.0
Hyundai,Elantra,2022,130000,1.0,hybrid,1.6,139.0,robotic,72500.0
Hyundai,Elantra,2006,5500,2.0,gasoline,1.6,107.0,automatic,155856.0
Hyundai,Sonata,2018,69000,3.0,hybrid,2.0,193.0,automatic,
Hyundai,Ioniq 6,2024,175000,1.0,electro,,,automatic,29000.0
Hyundai,I35,2012,22000,4.0,gasoline,1.6,132.0,automatic,229000.0
Hyundai,Sonata,2016,55000,2.0,hybrid,2.0,193.0,automatic,200000.0
Hyundai,Ioniq 5,2022,104990,2.0,electro,,,automatic,137000.0
Hyundai,Veloster,2014,25000,4.0,gasoline,1.6,140.0,manual,199000.0
Hyundai,I10,2021,63990,2.0,gasoline,1.2,84.0,robotic,88000.0
Hyundai,I30,2009,13000,3.0,gasoline,1.6,126.0,automatic,291000.0
Hyundai,I30,2009,12000,2.0,gasoline,1.6,126.0,automatic,251000.0
Hyundai,I20,2010,12000,1.0,gasoline,1.4,100.0,automatic,257000.0
Hyundai,Tucson,2019,90000,1.0,gasoline,2.0,155.0,automatic,116000.0
Hyundai,Ioniq,2017,64500,4.0,hybrid,1.6,141.0,robotic,178000.0
Hyundai,Tucson,2016,60800,3.0,gasoline,1.6,132.0,automatic,74500.0
Hyundai,Palisade,2022,245000,1.0,gasoline,3.8,291.0,automatic,38000.0
Hyundai,I20,2018,43000,3.0,gasoline,1.4,100.0,automatic,155000.0
Hyundai,I25,2017,31000,4.0,gasoline,1.6,124.0,automatic,180000.0
Hyundai,Ioniq 5,2024,195000,1.0,electro,,,automatic,17000.0
Hyundai,Tucson,2021,125000,1.0,gasoline,1.6,180.0,robotic,63000.0
Hyundai,Kona,2022,110000,1.0,hybrid,1.6,139.0,robotic,91759.0
Hyundai,Ioniq 6,2023,160000,1.0,electro,,,automatic,40521.0
Hyundai,I35,2015,28000,2.0,gasoline,1.6,132.0,automatic,174000.0
Hyundai,Kona,2021,93000,1.0,gasoline,1.6,198.0,robotic,55000.0
Hyundai,Santa Fe,2008,15000,4.0,gasoline,2.7,189.0,automatic,215000.0
Hyundai,I30,2009,10000,4.0,gasoline,1.6,126.0,automatic,180500.0
Hyundai,I10,2024,82000,1.0,gasoline,1.2,84.0,robotic,7800.0
Hyundai,Tucson,2022,155000,1.0,gasoline,1.6,180.0,robotic,12000.0
Hyundai,I10,2016,21000,2.0,gasoline,1.0,67.0,manual,150000.0
Hyundai,Sonata,2008,11000,3.0,gasoline,2.0,163.0,automatic,328000.0
Hyundai,Palisade,2021,148000,2.0,gasoline,3.8,291.0,automatic,88000.0
Hyundai,I35,2013,30000,3.0,gasoline,1.6,132.0,automatic,137000.0
Hyundai,I10,2023,73000,1.0,gasoline,1.2,84.0,robotic,25000.0
Hyundai,Elantra,2016,23000,4.0,gasoline,1.6,128.0,automatic,207000.0
Hyundai,Sonata,2017,77000,2.0,hybrid,2.0,193.0,automatic,130000.0
Hyundai,I25,2013,18500,3.0,gasoline,1.4,109.0,automatic,223000.0
Hyundai,Tucson,2023,153000,1.0,gasoline,1.6,180.0,robotic,23000.0
Hyundai,Ioniq,2019,68000,4.0,hybrid,1.6,141.0,robotic,157000.0
Hyundai,I35,2015,29950,2.0,gasoline,1.6,132.0,automatic,198000.0
Hyundai,Sonata,2017,75000,1.0,hybrid,2.0,193.0,automatic,122000.0
Hyundai,I30,2010,30000,1.0,gasoline,1.6,126.0,automatic,135000.0
Hyundai,Sonata,2021,138000,2.0,hybrid,2.0,192.0,automatic,69200.0
Hyundai,Santa Fe,2008,25000,3.0,gasoline,2.7,189.0,automatic,184000.0
Hyundai,Ioniq,2018,78000,1.0,hybrid,1.6,141.0,robotic,113000.0
Hyundai,Tucson,2023,160000,1.0,gasoline,1.6,180.0,robotic,43000.0
Hyundai,Venue,2021,84000,1.0,gasoline,1.6,123.0,variable,41000.0
Hyundai,Ioniq,2018,60000,2.0,hybrid,1.6,141.0,robotic,174000.0
Hyundai,Sonata,2020,115000,2.0,hybrid,2.0,192.0,automatic,126000.0
Hyundai,I30,2013,21000,4.0,gasoline,1.6,135.0,automatic,179000.0
Hyundai,I35,2011,23000,3.0,gasoline,1.6,132.0,automatic,190000.0
Hyundai,Ioniq,2020,93000,1.0,hybrid,1.6,141.0,robotic,118000.0
Hyundai,Ioniq,2017,53000,3.0,hybrid,1.6,141.0,robotic,167000.0
Hyundai,Ix35,2015,40000,3.0,gasoline,2.4,177.0,automatic,167000.0
Hyundai,I10,2024,70000,1.0,gasoline,1.2,84.0,robotic,17000.0
Hyundai,I20,2010,27000,2.0,gasoline,1.4,100.0,automatic,115000.0
Hyundai,Tucson,2022,150000,1.0,gasoline,1.6,180.0,robotic,36000.0
Hyundai,Ix35,2013,44990,2.0,diesel,2.0,184.0,automatic,203000.0
Hyundai,Tucson,2016,55900,2.0,gasoline,1.6,132.0,automatic,71000.0
Hyundai,Kona,2021,79900,2.0,hybrid,1.6,141.0,robotic,185000.0
Hyundai,Ioniq 5,2024,184900,1.0,electro,,,automatic,15200.0
Hyundai,Ioniq 5,2024,171900,1.0,electro,,,automatic,10000.0
Hyundai,Elantra,2023,109900,1.0,hybrid,1.6,139.0,robotic,50000.0
Hyundai,Sonata,2023,160000,1.0,hybrid,2.0,192.0,automatic,23000.0
Hyundai,Ioniq,2017,51000,4.0,hybrid,1.6,141.0,robotic,240000.0
Hyundai,Ioniq,2020,85000,2.0,hybrid,1.6,141.0,robotic,145000.0
Hyundai,I20,2022,87500,1.0,gasoline,1.0,100.0,robotic,49700.0
Hyundai,I30,2014,20000,2.0,gasoline,1.6,135.0,automatic,198000.0
Hyundai,Ioniq,2021,92000,3.0,hybrid,1.6,141.0,robotic,101000.0
Hyundai,I20,2019,67000,1.0,gasoline,1.0,100.0,robotic,140000.0
Hyundai,Sonata,2020,115000,2.0,hybrid,2.0,192.0,automatic,126000.0
Hyundai,I30,2013,21000,4.0,gasoline,1.6,135.0,automatic,179000.0
Hyundai,I25,2017,31000,4.0,gasoline,1.6,124.0,automatic,176000.0
Hyundai,I30,2009,11000,3.0,gasoline,1.6,126.0,automatic,230000.0
Hyundai,I35,2014,27000,3.0,gasoline,1.6,132.0,automatic,220000.0
Hyundai,I20,2009,11000,3.0,gasoline,1.4,100.0,automatic,280000.0
Hyundai,Ioniq,2018,76000,2.0,hybrid,1.6,141.0,robotic,173000.0
Hyundai,I35,2013,32000,2.0,gasoline,1.6,132.0,automatic,180000.0
Hyundai,Kona Ev,2023,106000,1.0,electro,,,automatic,77000.0
Hyundai,Matrix,2009,6500,3.0,gasoline,1.6,103.0,automatic,280000.0
Hyundai,I20,2020,57000,2.0,gasoline,1.0,100.0,robotic,130000.0
Hyundai,Venue,2024,125000,1.0,gasoline,1.6,123.0,variable,4631.0
Hyundai,Sonata,2016,49000,3.0,hybrid,2.0,193.0,automatic,138000.0
Hyundai,Ioniq 5,2024,183000,1.0,electro,,,automatic,25300.0
Hyundai,Tucson,2007,14000,4.0,gasoline,2.7,175.0,automatic,270000.0
Hyundai,I20,2010,10000,4.0,gasoline,1.4,100.0,automatic,253000.0
Hyundai,Tucson,2021,96000,2.0,gasoline,1.6,180.0,robotic,124000.0
Hyundai,I20,2009,10900,3.0,gasoline,1.4,100.0,automatic,217000.0
Hyundai,I10,2019,42000,2.0,gasoline,1.2,87.0,automatic,168000.0
Hyundai,H350,2018,45000,2.0,diesel,2.5,170.0,manual,270000.0
Hyundai,Ioniq,2020,90000,2.0,hybrid,1.6,141.0,robotic,126500.0
Hyundai,I20,2021,68000,2.0,gasoline,1.0,100.0,robotic,82000.0
Hyundai,Ioniq,2020,115000,1.0,hybrid,1.6,141.0,robotic,66900.0
Hyundai,I25,2016,32000,1.0,gasoline,1.6,124.0,automatic,170000.0
Hyundai,Elantra,2022,120000,2.0,hybrid,1.6,139.0,robotic,100000.0
Hyundai,Accent,2001,5000,3.0,gasoline,1.5,91.0,automatic,139000.0
Hyundai,I10,2015,21000,4.0,gasoline,1.0,67.0,automatic,202574.0
Hyundai,I20,2022,78000,2.0,gasoline,1.0,100.0,robotic,65500.0
Hyundai,Elantra,2016,38000,3.0,gasoline,1.6,128.0,automatic,205000.0
Hyundai,I30,2010,9000,3.0,gasoline,1.6,126.0,automatic,310000.0
Hyundai,Ioniq,2017,65000,2.0,hybrid,1.6,141.0,robotic,134100.0
Hyundai,I30,2013,25000,1.0,gasoline,1.6,135.0,automatic,165000.0
Hyundai,I20,2022,96000,1.0,gasoline,1.0,100.0,robotic,33000.0
Hyundai,Ioniq,2017,50000,3.0,hybrid,1.6,141.0,robotic,194500.0
Hyundai,Accent,2020,50500,2.0,gasoline,1.4,100.0,automatic,133000.0
Hyundai,Tucson,2015,58500,2.0,gasoline,2.0,155.0,robotic,105000.0
Hyundai,I30,2010,14000,1.0,gasoline,1.6,126.0,automatic,197000.0
Hyundai,Ioniq 5,2022,136000,2.0,electro,,,automatic,85000.0
Hyundai,Ioniq,2020,95500,2.0,hybrid,1.6,141.0,robotic,120000.0
Hyundai,I25,2014,33000,3.0,gasoline,1.4,100.0,automatic,113000.0
Hyundai,Accent,2008,6000,4.0,gasoline,1.6,112.0,automatic,206000.0
Hyundai,Veloster,2015,25000,2.0,gasoline,1.6,140.0,robotic,250000.0
Hyundai,I30,2011,14000,3.0,gasoline,1.6,126.0,automatic,160000.0
Hyundai,I30,2009,13000,3.0,gasoline,1.6,126.0,automatic,291000.0
Hyundai,I30,2009,12000,2.0,gasoline,1.6,126.0,automatic,251000.0
Hyundai,I20,2010,12000,1.0,gasoline,1.4,100.0,automatic,257000.0
Hyundai,Tucson,2019,90000,1.0,gasoline,2.0,155.0,automatic,116000.0
Hyundai,Ioniq,2017,64500,4.0,hybrid,1.6,141.0,robotic,178000.0
Hyundai,Tucson,2016,60800,3.0,gasoline,1.6,132.0,automatic,74500.0
Hyundai,Palisade,2022,245000,1.0,gasoline,3.8,291.0,automatic,38000.0
Hyundai,I20,2018,43000,3.0,gasoline,1.4,100.0,automatic,155000.0
Hyundai,I25,2017,31000,4.0,gasoline,1.6,124.0,automatic,180000.0
Hyundai,Ioniq 5,2024,195000,1.0,electro,,,automatic,17000.0
Hyundai,Elantra,2017,47000,2.0,gasoline,1.6,128.0,automatic,163000.0
Hyundai,Sonata,2018,87000,4.0,hybrid,2.0,193.0,automatic,104000.0
Hyundai,Ioniq,2020,85000,1.0,hybrid,1.6,141.0,robotic,123000.0
Hyundai,I20,2022,98000,1.0,gasoline,1.0,100.0,robotic,26000.0
Hyundai,Santa Fe,2010,25000,2.0,gasoline,2.4,174.0,automatic,220000.0
Hyundai,I35,2012,28000,3.0,gasoline,1.6,132.0,automatic,233000.0
Hyundai,Sonata,2017,75000,1.0,hybrid,2.0,193.0,automatic,122000.0
Hyundai,Accent,2010,17000,2.0,gasoline,1.4,97.0,automatic,181000.0
Hyundai,I10,2015,15900,3.0,gasoline,1.0,67.0,manual,168000.0
Hyundai,Ioniq 5,2023,160000,1.0,electro,,,automatic,12500.0
Hyundai,Ioniq,2018,51000,3.0,hybrid,1.6,141.0,robotic,220000.0
Hyundai,I20,2012,20000,3.0,gasoline,1.4,100.0,automatic,217000.0
Hyundai,Ix35,2015,46500,3.0,gasoline,2.0,154.0,automatic,124700.0
Hyundai,Accent,2009,9000,4.0,gasoline,1.4,97.0,automatic,235000.0
Hyundai,Kona,2020,82000,2.0,hybrid,1.6,141.0,robotic,123000.0
Hyundai,Ioniq,2021,89000,2.0,hybrid,1.6,141.0,robotic,71500.0
Hyundai,Getz,2008,8000,2.0,gasoline,1.4,97.0,automatic,119000.0
Hyundai,I30,2010,30000,1.0,gasoline,1.6,126.0,automatic,135000.0
Hyundai,Sonata,2021,138000,2.0,hybrid,2.0,192.0,automatic,69200.0
Hyundai,Santa Fe,2008,25000,3.0,gasoline,2.7,189.0,automatic,184000.0
Hyundai,Ioniq,2018,78000,1.0,hybrid,1.6,141.0,robotic,113000.0
Hyundai,Tucson,2023,160000,1.0,gasoline,1.6,180.0,robotic,43000.0
Hyundai,Venue,2021,84000,1.0,gasoline,1.6,123.0,variable,41000.0
Hyundai,Ioniq,2018,60000,2.0,hybrid,1.6,141.0,robotic,174000.0
Hyundai,Sonata,2020,115000,2.0,hybrid,2.0,192.0,automatic,126000.0
Hyundai,I30,2013,21000,4.0,gasoline,1.6,135.0,automatic,179000.0
Hyundai,I25,2017,31000,4.0,gasoline,1.6,124.0,automatic,176000.0
Hyundai,I30,2009,11000,3.0,gasoline,1.6,126.0,automatic,230000.0
Hyundai,I35,2014,27000,3.0,gasoline,1.6,132.0,automatic,220000.0
Hyundai,I20,2009,11000,3.0,gasoline,1.4,100.0,automatic,280000.0
Hyundai,Ioniq,2018,76000,2.0,hybrid,1.6,141.0,robotic,173000.0
Hyundai,I35,2013,32000,2.0,gasoline,1.6,132.0,automatic,180000.0
Hyundai,Kona Ev,2023,106000,1.0,electro,,,automatic,77000.0
Hyundai,Matrix,2009,6500,3.0,gasoline,1.6,103.0,automatic,280000.0
Hyundai,I10,2017,37000,1.0,gasoline,1.0,66.0,automatic,119550.0
Hyundai,Venue,2024,126000,1.0,gasoline,1.6,121.0,variable,12000.0
Hyundai,I25,2016,35000,2.0,gasoline,1.6,124.0,automatic,180000.0
Hyundai,I10,2015,19000,4.0,gasoline,1.0,67.0,manual,160000.0
Hyundai,Getz,2007,13400,2.0,gasoline,1.6,105.0,automatic,142000.0
Hyundai,Ioniq,2019,72000,2.0,hybrid,1.6,141.0,robotic,93500.0
Hyundai,Elantra,2022,128500,2.0,hybrid,1.6,139.0,robotic,34000.0
Hyundai,Ioniq 5,2022,127000,2.0,electro,,,automatic,120000.0
Hyundai,I30,2011,14500,3.0,gasoline,1.6,126.0,automatic,210000.0
Hyundai,I20,2012,14000,3.0,gasoline,1.4,100.0,automatic,213000.0
Hyundai,Ioniq,2020,77000,2.0,hybrid,1.6,141.0,robotic,159000.0
Hyundai,Tucson,2022,180000,1.0,diesel,1.6,136.0,robotic,35000.0
Hyundai,Venue,2021,93000,2.0,gasoline,1.6,123.0,variable,15000.0
Hyundai,I30,2009,10000,2.0,gasoline,1.6,126.0,automatic,260000.0
Hyundai,Elantra,2007,4900,3.0,gasoline,1.6,107.0,automatic,173000.0
Hyundai,Ioniq,2018,75000,2.0,hybrid,1.6,141.0,robotic,105000.0
Hyundai,Ioniq,2017,65000,2.0,hybrid,1.6,141.0,robotic,134100.0
Hyundai,I30,2013,25000,1.0,gasoline,1.6,135.0,automatic,165000.0
Hyundai,I20,2022,96000,1.0,gasoline,1.0,100.0,robotic,33000.0
Hyundai,Ioniq,2017,50000,3.0,hybrid,1.6,141.0,robotic,194500.0
Hyundai,Accent,2020,50500,2.0,gasoline,1.4,100.0,automatic,133000.0
Hyundai,Tucson,2015,58500,2.0,gasoline,2.0,155.0,robotic,105000.0
Hyundai,I30,2010,14000,1.0,gasoline,1.6,126.0,automatic,197000.0
Hyundai,Ioniq 5,2022,136000,2.0,electro,,,automatic,85000.0
Hyundai,Ioniq,2020,95500,2.0,hybrid,1.6,141.0,robotic,120000.0
Hyundai,I25,2014,33000,3.0,gasoline,1.4,100.0,automatic,113000.0
Hyundai,Accent,2010,17000,2.0,gasoline,1.4,97.0,automatic,181000.0
Hyundai,I10,2015,15900,3.0,gasoline,1.0,67.0,manual,168000.0
Hyundai,Ioniq 5,2023,160000,1.0,electro,,,automatic,12500.0
Hyundai,Ioniq,2018,51000,3.0,hybrid,1.6,141.0,robotic,220000.0
Hyundai,I20,2012,20000,3.0,gasoline,1.4,100.0,automatic,217000.0
Hyundai,Ix35,2015,46500,3.0,gasoline,2.0,154.0,automatic,124700.0
Hyundai,Accent,2009,9000,4.0,gasoline,1.4,97.0,automatic,235000.0
Hyundai,Ioniq,2018,65000,2.0,hybrid,1.6,141.0,robotic,146000.0
Hyundai,I25,2012,19800,3.0,gasoline,1.4,109.0,automatic,223125.0
Hyundai,I30,2012,30000,2.0,gasoline,1.6,135.0,automatic,170000.0
Hyundai,Kona,2021,86000,2.0,gasoline,1.6,198.0,robotic,65000.0
Hyundai,I30,2008,14500,3.0,gasoline,1.6,126.0,automatic,153000.0
Hyundai,Sonata,2021,140000,1.0,hybrid,2.0,192.0,automatic,33000.0
Hyundai,I20,2010,16500,4.0,gasoline,1.4,100.0,automatic,258000.0
Hyundai,Getz,2008,10000,4.0,gasoline,1.4,97.0,manual,265000.0
Hyundai,Tucson,2021,135000,1.0,gasoline,1.6,180.0,robotic,70000.0
Hyundai,Ioniq,2019,70000,3.0,hybrid,1.6,141.0,robotic,112000.0
Hyundai,Kona,2020,82000,2.0,hybrid,1.6,141.0,robotic,123000.0
Hyundai,Ioniq,2021,89000,2.0,hybrid,1.6,141.0,robotic,71500.0
Hyundai,Getz,2008,8000,2.0,gasoline,1.4,97.0,automatic,119000.0
Hyundai,I10,2015,19000,4.0,gasoline,1.0,67.0,manual,160000.0
Hyundai,Getz,2007,13400,2.0,gasoline,1.6,105.0,automatic,142000.0
Hyundai,Ioniq,2019,72000,2.0,hybrid,1.6,141.0,robotic,93500.0
Hyundai,Elantra,2022,128500,2.0,hybrid,1.6,139.0,robotic,34000.0
Hyundai,Ioniq 5,2022,127000,2.0,electro,,,automatic,120000.0
Hyundai,I30,2011,14500,3.0,gasoline,1.6,126.0,automatic,210000.0
Hyundai,I20,2012,14000,3.0,gasoline,1.4,100.0,automatic,213000.0
Hyundai,Ioniq,2020,77000,2.0,hybrid,1.6,141.0,robotic,159000.0
Hyundai,Tucson,2022,180000,1.0,diesel,1.6,136.0,robotic,35000.0
Hyundai,Venue,2021,93000,2.0,gasoline,1.6,123.0,variable,15000.0
Hyundai,Ioniq,2018,65000,2.0,hybrid,1.6,141.0,robotic,146000.0
Hyundai,I25,2012,19800,3.0,gasoline,1.4,109.0,automatic,223125.0
Hyundai,I30,2012,30000,2.0,gasoline,1.6,135.0,automatic,170000.0
Hyundai,Kona,2021,86000,2.0,gasoline,1.6,198.0,robotic,65000.0
Hyundai,I30,2008,14500,3.0,gasoline,1.6,126.0,automatic,153000.0
Hyundai,Sonata,2021,140000,1.0,hybrid,2.0,192.0,automatic,33000.0
Hyundai,I20,2010,16500,4.0,gasoline,1.4,100.0,automatic,258000.0
Hyundai,Santa Fe,2011,52000,2.0,diesel,2.2,197.0,automatic,245045.0
Hyundai,I20,2022,91000,1.0,gasoline,1.0,100.0,robotic,24000.0
Hyundai,I25,2016,30000,2.0,gasoline,1.6,124.0,automatic,200000.0
Hyundai,I10,2016,30000,3.0,gasoline,1.0,67.0,automatic,180000.0
Hyundai,I20,2019,64000,3.0,gasoline,1.0,100.0,robotic,95300.0
Hyundai,Accent,2009,9500,4.0,gasoline,1.4,97.0,automatic,190000.0
Hyundai,I30,2018,54900,2.0,gasoline,1.4,140.0,robotic,140000.0
Hyundai,I30,2015,33000,3.0,gasoline,1.6,135.0,automatic,176000.0
Hyundai,Ioniq,2020,115000,1.0,hybrid,1.6,141.0,robotic,88000.0
Hyundai,Ioniq,2019,75000,2.0,hybrid,1.6,141.0,robotic,147000.0
Hyundai,Getz,2008,10000,4.0,gasoline,1.4,97.0,manual,265000.0
Hyundai,Tucson,2021,135000,1.0,gasoline,1.6,180.0,robotic,70000.0
Hyundai,Ioniq,2019,70000,3.0,hybrid,1.6,141.0,robotic,112000.0
Hyundai,Santa Fe,2011,52000,2.0,diesel,2.2,197.0,automatic,245045.0
Hyundai,I20,2022,91000,1.0,gasoline,1.0,100.0,robotic,24000.0
Hyundai,I25,2016,30000,2.0,gasoline,1.6,124.0,automatic,200000.0
Hyundai,I10,2016,30000,3.0,gasoline,1.0,67.0,automatic,180000.0
Hyundai,I20,2019,64000,3.0,gasoline,1.0,100.0,robotic,95300.0
Hyundai,Accent,2009,9500,4.0,gasoline,1.4,97.0,automatic,190000.0
Hyundai,I30,2018,54900,2.0,gasoline,1.4,140.0,robotic,140000.0
Hyundai,I30,2015,33000,3.0,gasoline,1.6,135.0,automatic,176000.0
Hyundai,Ioniq,2020,115000,1.0,hybrid,1.6,141.0,robotic,88000.0
Hyundai,Ioniq,2019,75000,2.0,hybrid,1.6,141.0,robotic,147000.0
Hyundai,Getz,2010,8000,1.0,gasoline,1.4,97.0,automatic,190000.0
Hyundai,Tucson,2018,98000,2.0,gasoline,2.0,155.0,robotic,113000.0
Hyundai,Elantra,2023,143200,1.0,hybrid,1.6,139.0,robotic,25000.0
Hyundai,Tucson,2016,53000,3.0,gasoline,1.6,132.0,automatic,119500.0
Hyundai,I800,2002,6500,4.0,diesel,2.5,101.0,manual,356679.0
Hyundai,Getz,2006,6500,3.0,gasoline,1.3,82.0,automatic,281000.0
Hyundai,Ioniq,2019,95000,2.0,hybrid,1.6,141.0,robotic,86000.0
Hyundai,Ioniq,2018,65000,2.0,hybrid,1.6,141.0,robotic,146000.0
Hyundai,I25,2012,19800,3.0,gasoline,1.4,109.0,automatic,223125.0
Hyundai,I30,2012,30000,2.0,gasoline,1.6,135.0,automatic,170000.0
Hyundai,Kona,2021,86000,2.0,gasoline,1.6,198.0,robotic,65000.0
Hyundai,I30,2008,14500,3.0,gasoline,1.6,126.0,automatic,153000.0
Hyundai,Sonata,2021,140000,1.0,hybrid,2.0,192.0,automatic,33000.0
Hyundai,I20,2010,16500,4.0,gasoline,1.4,100.0,automatic,258000.0
Hyundai,Santa Fe,2008,25000,4.0,gasoline,2.7,189.0,automatic,220000.0
Hyundai,I20,2019,78000,1.0,gasoline,1.0,100.0,robotic,32000.0
Hyundai,I35,2015,37750,3.0,gasoline,1.6,132.0,automatic,178000.0
Hyundai,Santa Fe,2008,25000,4.0,gasoline,2.7,189.0,automatic,220000.0
Hyundai,I20,2019,78000,1.0,gasoline,1.0,100.0,robotic,32000.0
Hyundai,I35,2015,37750,3.0,gasoline,1.6,132.0,automatic,178000.0
Hyundai,I30,2008,15000,3.0,gasoline,1.6,126.0,automatic,173187.0
Hyundai,I800,2011,36000,3.0,diesel,2.5,136.0,manual,433000.0
Hyundai,Sonata,2016,54000,2.0,hybrid,2.0,193.0,automatic,170000.0
Hyundai,Tucson,2017,78000,2.0,gasoline,2.0,155.0,robotic,67000.0
Hyundai,Galloper,1999,16000,4.0,diesel,2.5,105.0,automatic,290000.0
Hyundai,I30,2010,19999,4.0,gasoline,1.6,126.0,automatic,210500.0
Hyundai,I30,2013,18000,3.0,gasoline,1.6,135.0,automatic,230000.0
Hyundai,I30,2013,22000,4.0,gasoline,1.6,135.0,automatic,210000.0
Hyundai,Sonata,2022,137000,1.0,hybrid,2.0,192.0,automatic,85750.0
Hyundai,I20,2012,26000,2.0,gasoline,1.4,100.0,automatic,113000.0
Hyundai,I30,2014,30000,3.0,gasoline,1.6,135.0,automatic,311259.0
Hyundai,Elantra,2017,50900,3.0,gasoline,1.6,128.0,automatic,113000.0
Hyundai,Ioniq,2018,74000,2.0,hybrid,1.6,141.0,robotic,102000.0
Hyundai,I30,2013,18000,2.0,gasoline,1.6,135.0,automatic,303000.0
Hyundai,I10,2022,70000,2.0,gasoline,1.2,84.0,robotic,39000.0
Hyundai,Kona Ev,2023,122000,1.0,electro,,,automatic,30000.0
Hyundai,Tucson,2021,115000,2.0,gasoline,2.0,156.0,automatic,38000.0
Hyundai,Santa Fe,2011,52000,2.0,diesel,2.2,197.0,automatic,245045.0
Hyundai,I20,2022,91000,1.0,gasoline,1.0,100.0,robotic,24000.0
Hyundai,I25,2016,30000,2.0,gasoline,1.6,124.0,automatic,200000.0
Hyundai,I10,2016,30000,3.0,gasoline,1.0,67.0,automatic,180000.0
Hyundai,I20,2019,64000,3.0,gasoline,1.0,100.0,robotic,95300.0
Hyundai,Accent,2009,9500,4.0,gasoline,1.4,97.0,automatic,190000.0
Hyundai,I30,2018,54900,2.0,gasoline,1.4,140.0,robotic,140000.0
Hyundai,I30,2015,33000,3.0,gasoline,1.6,135.0,automatic,176000.0
Hyundai,Ioniq,2020,115000,1.0,hybrid,1.6,141.0,robotic,88000.0
Hyundai,Ioniq,2019,75000,2.0,hybrid,1.6,141.0,robotic,147000.0
Hyundai,Ioniq 5,2022,190000,2.0,electro,,,automatic,88000.0
Hyundai,Sonata,2020,143000,1.0,hybrid,2.0,192.0,automatic,74000.0
Hyundai,I25,2018,45000,2.0,gasoline,1.4,100.0,automatic,140000.0
Hyundai,Sonata,2019,85000,2.0,hybrid,2.0,193.0,automatic,177800.0
Hyundai,I10,2016,33995,4.0,gasoline,1.0,67.0,automatic,90000.0
