manufacturer,model,year,price,hand,fuel,engine_liters,horsepower,transmission,mileage
Toyota,Corolla,2017,43000,2.0,gasoline,1.6,132.0,variable,161831
Toyota,Aygo,2023,73000,2.0,gasoline,1.0,72.0,variable,57000
Toyota,Yaris,2021,89000,1.0,hybrid,1.5,116.0,variable,133000
Toyota,Camry,2021,129000,1.0,hybrid,2.5,218.0,variable,175000
Toyota,Corolla Cross,2025,161000,1.0,hybrid,1.8,140.0,variable,9000
Toyota,Corolla,2021,94990,2.0,hybrid,1.8,121.0,variable,65000
Toyota,Corolla,2020,99990,1.0,hybrid,1.8,121.0,variable,114000
Toyota,Corolla,2016,44000,3.0,gasoline,1.6,132.0,variable,181000
Toyota,Corolla,2021,108000,2.0,hybrid,1.8,121.0,variable,58000
Toyota,Corolla,2017,46000,4.0,gasoline,1.6,132.0,variable,232000
Toyota,Prius,2018,49000,3.0,hybrid,1.8,122.0,variable,273600
Toyota,Rav4,2022,170000,1.0,hybrid,2.5,218.0,automatic,45544
Toyota,Yaris Cross,2023,109900,1.0,hybrid,1.5,116.0,variable,102000
Toyota,Camry,2023,149900,1.0,hybrid,2.5,218.0,variable,77000
Toyota,Corolla,2020,97900,1.0,hybrid,1.8,121.0,variable,115000
Toyota,Corolla,2020,91900,1.0,hybrid,1.8,121.0,variable,110000
Toyota,C Hr,2018,85000,1.0,hybrid,1.8,122.0,automatic,83900
Toyota,Auris,2015,42000,3.0,hybrid,1.8,136.0,variable,249
Toyota,Yaris,2018,75000,2.0,hybrid,1.5,100.0,variable,112500
Toyota,Corolla,2015,39000,3.0,gasoline,1.6,132.0,variable,160000
Toyota,Corolla,2018,68000,3.0,gasoline,1.6,132.0,variable,81000
Toyota,Yaris Cross,2023,133000,1.0,hybrid,1.5,116.0,variable,42000
Toyota,Auris,2017,64000,2.0,hybrid,1.8,136.0,variable,142200
Toyota,Corolla,2021,105000,1.0,hybrid,1.8,121.0,variable,151000
Toyota,Corolla,2020,95500,1.0,gasoline,1.6,132.0,variable,62000
Toyota,Corolla,2021,99999,2.0,hybrid,1.8,121.0,variable,140000
Toyota,Corolla,2019,85000,2.0,hybrid,1.8,121.0,variable,103000
Toyota,Corolla Cross,2024,175000,1.0,hybrid,1.8,140.0,variable,9800
Toyota,Corolla,2019,86000,2.0,hybrid,1.8,121.0,variable,116000
Toyota,Corolla,2020,93000,2.0,hybrid,1.8,121.0,variable,106000
Toyota,Rav4,2021,150000,1.0,hybrid,2.5,218.0,automatic,99400
Toyota,Corolla,2021,105000,1.0,hybrid,1.8,121.0,variable,140000
Toyota,Rav4,2020,160000,1.0,hybrid,2.5,218.0,automatic,62600
Toyota,Corolla,2021,103000,1.0,hybrid,1.8,98.0,variable,120000
Toyota,Corolla,2021,99000,1.0,hybrid,1.8,121.0,variable,77000
Toyota,Corolla,2019,89000,2.0,hybrid,1.8,121.0,variable,104650
Toyota,Rav4,2018,125000,3.0,hybrid,2.5,200.0,variable,118000
Hyundai,I20,2019,55900,1.0,gasoline,1.0,100.0,robotic,44000
Hyundai,Sonata,2021,113999,1.0,hybrid,2.0,192.0,automatic,126000
Hyundai,I10,2020,55800,2.0,gasoline,1.2,84.0,robotic,59000
Hyundai,Tucson,2019,71800,3.0,gasoline,2.0,155.0,automatic,165000
Hyundai,Venue,2025,99000,1.0,gasoline,1.6,123.0,variable,21000
Hyundai,Accent,2023,79000,1.0,gasoline,1.6,123.0,automatic,54000
Hyundai,Tucson,2016,59900,2.0,gasoline,2.0,155.0,robotic,142000
Hyundai,I10,2019,46900,2.0,gasoline,1.2,84.0,robotic,50000
Hyundai,Tucson,2020,99900,1.0,gasoline,1.6,177.0,robotic,98000
Hyundai,I20,2020,65900,2.0,gasoline,1.0,100.0,robotic,75000
Hyundai,Elantra,2024,134900,1.0,hybrid,1.6,139.0,robotic,70000
Hyundai,I10,2020,50800,2.0,gasoline,1.2,84.0,robotic,123000
Hyundai,Tucson,2021,122000,1.0,gasoline,1.6,180.0,robotic,93000
Hyundai,Bayon,2022,88500,2.0,gasoline,1.0,100.0,robotic,49450
Hyundai,Tucson,2017,72000,1.0,gasoline,2.0,155.0,robotic,68000
Hyundai,I25,2015,26500,3.0,gasoline,1.6,124.0,automatic,180000
Hyundai,I20,2016,47000,3.0,gasoline,1.4,100.0,automatic,69000
Hyundai,Sonata,2023,160000,1.0,hybrid,2.0,192.0,automatic,48800
Hyundai,Ioniq,2018,65000,2.0,hybrid,1.6,141.0,robotic,169000
Hyundai,I20,2022,74900,1.0,gasoline,1.0,100.0,robotic,85000
Hyundai,I10,2015,27800,4.0,gasoline,1.0,67.0,automatic,116000
Hyundai,I25,2018,35800,2.0,gasoline,1.4,100.0,automatic,175025
Hyundai,Tucson,2019,73900,2.0,gasoline,2.0,155.0,automatic,139000
Hyundai,Tucson,2018,82000,1.0,gasoline,1.6,177.0,robotic,75000
Hyundai,I35,2015,44900,2.0,gasoline,1.6,132.0,automatic,113000
Hyundai,Elantra,2022,123900,1.0,hybrid,1.6,139.0,robotic,30000
Hyundai,I10,2022,65000,1.0,gasoline,1.2,84.0,robotic,48000
Hyundai,I10,2018,39800,2.0,gasoline,1.2,87.0,automatic,97934
Hyundai,Tucson,2017,69900,1.0,gasoline,2.0,155.0,robotic,147000
Hyundai,Sonata,2018,49500,3.0,hybrid,2.0,193.0,automatic,195000
Hyundai,Tucson,2019,79000,1.0,gasoline,1.6,177.0,robotic,200000
Hyundai,Tucson,2022,110000,2.0,gasoline,1.6,180.0,robotic,68000
Hyundai,Accent,2020,55900,3.0,gasoline,1.4,123.0,automatic,109000
Hyundai,I35,2015,38800,2.0,gasoline,1.6,132.0,automatic,117000
Hyundai,I20,2023,84900,1.0,gasoline,1.0,100.0,robotic,45000
Hyundai,Tucson,2016,59000,3.0,gasoline,2.0,155.0,robotic,140000
Hyundai,I10,2017,39980,2.0,gasoline,1.2,87.0,automatic,104000
Hyundai,I10,2015,17000,2.0,gasoline,1.0,67.0,manual,180000
Hyundai,Tucson,2022,99000,3.0,gasoline,2.0,156.0,automatic,93000
Hyundai,Elantra,2024,130000,1.0,hybrid,1.6,139.0,robotic,37000
Hyundai,I20,2020,57500,2.0,gasoline,1.0,100.0,robotic,127000
Hyundai,I20,2016,50000,2.0,gasoline,1.4,100.0,automatic,107000
Hyundai,Ioniq,2020,84999,2.0,hybrid,1.6,141.0,robotic,114000
Hyundai,Ioniq,2021,94900,2.0,hybrid,1.6,141.0,robotic,97000
Hyundai,Elantra,2023,125999,1.0,hybrid,1.6,139.0,robotic,92000
Hyundai,Accent,2022,62800,1.0,gasoline,1.6,123.0,automatic,120000
Hyundai,Accent,2021,61900,1.0,gasoline,1.4,100.0,automatic,135000
Hyundai,I20,2023,82999,1.0,gasoline,1.0,100.0,robotic,85000
Hyundai,Kona,2024,144900,1.0,hybrid,1.6,139.0,robotic,17000
Hyundai,Tucson,2019,85000,2.0,gasoline,2.0,155.0,automatic,112000
Hyundai,Tucson,2020,92770,2.0,gasoline,2.0,155.0,automatic,40000
Hyundai,Venue,2024,117065,2.0,gasoline,1.6,123.0,variable,8076
Hyundai,Tucson,2023,145385,2.0,gasoline,1.6,180.0,robotic,58579
Hyundai,Tucson,2023,144995,2.0,gasoline,1.6,180.0,robotic,46888
Hyundai,Ioniq,2018,56000,2.0,hybrid,1.6,141.0,robotic,178000
Hyundai,Sonata,2021,101000,3.0,hybrid,2.0,192.0,automatic,118700
Hyundai,I20,2021,50000,1.0,gasoline,1.0,100.0,robotic,190000
Hyundai,Tucson,2023,127400,1.0,gasoline,1.6,180.0,robotic,62734
Hyundai,I20,2019,55000,3.0,gasoline,1.0,100.0,robotic,190000
Hyundai,Tucson,2023,153275,1.0,gasoline,1.6,180.0,robotic,35552
Hyundai,Tucson,2023,125485,1.0,gasoline,1.6,180.0,robotic,100000
Hyundai,Tucson,2022,113655,2.0,gasoline,1.6,180.0,robotic,97333
Hyundai,Tucson,2022,113855,2.0,gasoline,2.0,156.0,automatic,89500
Hyundai,Tucson,2022,136115,2.0,gasoline,1.6,180.0,robotic,54723
Hyundai,Tucson,2022,140485,2.0,gasoline,1.6,180.0,robotic,36952
Hyundai,Tucson,2022,137175,1.0,gasoline,1.6,180.0,robotic,90000
Hyundai,Tucson,2022,136915,1.0,gasoline,1.6,180.0,robotic,65222
Hyundai,Tucson,2022,140055,1.0,gasoline,1.6,180.0,robotic,62350
Hyundai,Tucson,2022,143175,1.0,gasoline,1.6,180.0,robotic,58000
Hyundai,Tucson,2022,132365,1.0,gasoline,1.6,180.0,robotic,56616
Hyundai,Tucson,2022,141170,1.0,gasoline,1.6,180.0,robotic,47482
Hyundai,Tucson,2022,133155,1.0,gasoline,1.6,180.0,robotic,48930
Hyundai,Tucson,2022,147795,1.0,gasoline,1.6,180.0,robotic,33500
Hyundai,Tucson,2021,132875,2.0,gasoline,1.6,180.0,robotic,51052
Hyundai,Tucson,2021,133375,1.0,gasoline,1.6,180.0,robotic,68115
Hyundai,Tucson,2021,119985,1.0,gasoline,1.6,180.0,robotic,66226
Hyundai,Tucson,2021,133995,1.0,diesel,1.6,136.0,robotic,59500
Hyundai,Tucson,2021,137575,1.0,gasoline,1.6,180.0,robotic,39252
Hyundai,Tucson,2021,138415,1.0,gasoline,1.6,180.0,robotic,26744
Hyundai,Ioniq,2019,50000,2.0,hybrid,1.6,141.0,robotic,198000
Hyundai,Tucson,2018,65000,3.0,gasoline,2.0,155.0,robotic,160000
Hyundai,Tucson,2023,145000,1.0,gasoline,1.6,180.0,robotic,21400
Hyundai,Ioniq,2020,120000,1.0,hybrid,1.6,141.0,robotic,47000
Hyundai,Tucson,2025,218000,1.0,hybrid,1.6,235.0,robotic,3500
Hyundai,Tucson,2020,109575,2.0,gasoline,2.0,155.0,automatic,58513
Hyundai,Tucson,2019,87815,2.0,gasoline,1.6,177.0,robotic,127545
Hyundai,Tucson,2018,90285,2.0,gasoline,1.6,177.0,robotic,96052
Hyundai,Tucson,2017,76165,2.0,gasoline,2.0,155.0,robotic,130300
Hyundai,Tucson,2016,59655,2.0,gasoline,1.6,132.0,automatic,104789
Hyundai,Sonata,2022,114995,1.0,hybrid,2.0,192.0,automatic,113873
Hyundai,Kona,2021,113945,2.0,hybrid,1.6,141.0,robotic,103462
Hyundai,Kona,2019,76255,2.0,gasoline,1.6,177.0,robotic,125681
Hyundai,Ioniq,2022,93995,2.0,hybrid,1.6,141.0,robotic,90284
Hyundai,Ioniq,2020,85705,3.0,hybrid,1.6,141.0,robotic,122590
Hyundai,Ioniq,2020,88300,2.0,hybrid,1.6,141.0,robotic,98621
Hyundai,Ioniq,2020,85685,2.0,hybrid,1.6,141.0,robotic,109000
Hyundai,I20,2023,105925,1.0,gasoline,1.0,100.0,robotic,9423
Hyundai,I20,2023,88480,1.0,gasoline,1.0,100.0,robotic,68786
Hyundai,I20,2023,93045,1.0,gasoline,1.0,100.0,robotic,35000
Hyundai,I20,2022,88805,2.0,gasoline,1.0,100.0,robotic,97545
Hyundai,I20,2022,91655,2.0,gasoline,1.0,100.0,robotic,41680
Hyundai,I20,2022,93845,1.0,gasoline,1.0,100.0,robotic,51971
Hyundai,Ioniq,2021,83000,2.0,hybrid,1.6,141.0,robotic,149000
Hyundai,I10,2016,32000,2.0,gasoline,1.0,67.0,automatic,129000
Hyundai,Sonata,2016,75000,3.0,hybrid,2.0,193.0,automatic,150000
Hyundai,Sonata,2017,63900,4.0,hybrid,2.0,193.0,automatic,140000
Hyundai,Ioniq,2019,65000,3.0,hybrid,1.6,141.0,robotic,175000
Hyundai,I10,2021,49600,3.0,gasoline,1.2,84.0,robotic,50000
Hyundai,I20,2016,35000,2.0,gasoline,1.4,100.0,automatic,168000
Hyundai,I20,2021,72840,2.0,gasoline,1.0,100.0,robotic,118000
Hyundai,I20,2021,58545,1.0,gasoline,1.0,100.0,robotic,131448
Hyundai,I20,2020,77465,2.0,gasoline,1.0,100.0,robotic,54324
Hyundai,I20,2020,83305,2.0,gasoline,1.0,100.0,robotic,33454
Hyundai,I20,2020,65465,2.0,gasoline,1.0,100.0,robotic,130000
Hyundai,I20,2020,70725,2.0,gasoline,1.0,100.0,robotic,129000
Hyundai,I20,2020,65655,2.0,gasoline,1.0,100.0,robotic,115829
Hyundai,I20,2020,67095,2.0,gasoline,1.0,100.0,robotic,107712
Hyundai,I20,2020,90755,1.0,gasoline,1.0,100.0,robotic,17658
Hyundai,I20,2019,72695,2.0,gasoline,1.0,100.0,robotic,71624
Hyundai,I20,2019,62355,2.0,gasoline,1.0,100.0,robotic,126809
Hyundai,I10,2024,83205,2.0,gasoline,1.2,84.0,robotic,35714
Hyundai,I10,2024,82155,2.0,gasoline,1.2,84.0,robotic,29225
Hyundai,I10,2023,88445,1.0,gasoline,1.2,84.0,robotic,8686
Hyundai,I10,2022,73975,2.0,gasoline,1.2,84.0,robotic,26671
Hyundai,I10,2022,73715,1.0,gasoline,1.2,84.0,robotic,49504
Hyundai,I10,2022,83505,1.0,gasoline,1.2,84.0,robotic,8729
Hyundai,I10,2022,80175,1.0,gasoline,1.2,84.0,robotic,32000
Hyundai,I10,2021,55455,2.0,gasoline,1.2,84.0,robotic,75968
Hyundai,I10,2021,69295,2.0,gasoline,1.2,84.0,robotic,64930
Hyundai,Tucson,2021,123000,1.0,gasoline,1.6,180.0,robotic,75000
Hyundai,Tucson,2022,113500,2.0,gasoline,1.6,180.0,robotic,100000
Hyundai,Tucson,2021,135000,2.0,gasoline,1.6,180.0,robotic,49400
Hyundai,Venue,2021,64900,2.0,gasoline,1.6,123.0,variable,90000
Hyundai,I10,2023,70000,3.0,gasoline,1.2,84.0,robotic,14000
Hyundai,I10,2018,45000,2.0,gasoline,1.2,87.0,automatic,88000
Hyundai,I10,2021,69255,2.0,gasoline,1.2,84.0,robotic,61850
Hyundai,I10,2020,67095,1.0,gasoline,1.2,84.0,robotic,80042
Hyundai,I10,2021,77745,1.0,gasoline,1.2,84.0,robotic,23903
Hyundai,I10,2019,60185,2.0,gasoline,1.2,84.0,robotic,96629
Hyundai,I10,2020,73955,1.0,gasoline,1.2,84.0,robotic,14949
Hyundai,I10,2019,59915,2.0,gasoline,1.2,87.0,automatic,92244
Hyundai,I10,2019,63515,2.0,gasoline,1.2,87.0,automatic,60000
Hyundai,I10,2019,56505,2.0,gasoline,1.2,87.0,automatic,100750
Hyundai,I10,2018,50735,2.0,gasoline,1.2,87.0,automatic,131011
Hyundai,I10,2016,36390,3.0,gasoline,1.0,67.0,automatic,81618
Hyundai,I10,2017,40995,2.0,gasoline,1.0,66.0,automatic,131180
Hyundai,I10,2015,41715,2.0,gasoline,1.0,67.0,automatic,111600
Hyundai,Elantra,2024,144645,2.0,hybrid,1.6,139.0,robotic,43188
Hyundai,Elantra,2023,133375,1.0,hybrid,1.6,139.0,robotic,39430
Hyundai,Elantra,2023,103995,1.0,hybrid,1.6,139.0,robotic,107261
Hyundai,Elantra,2022,115395,2.0,hybrid,1.6,139.0,robotic,82000
Hyundai,Elantra,2022,129355,2.0,hybrid,1.6,139.0,robotic,32684
Hyundai,Elantra,2022,113295,1.0,hybrid,1.6,139.0,robotic,109490
Hyundai,Elantra,2022,120295,1.0,hybrid,1.6,139.0,robotic,106505
Hyundai,I10,2016,25000,3.0,gasoline,1.0,67.0,automatic,185000
Hyundai,Ioniq,2020,75000,2.0,hybrid,1.6,141.0,robotic,138900
Hyundai,I10,2017,37900,2.0,gasoline,1.0,66.0,automatic,113000
Hyundai,Ioniq,2017,65000,2.0,hybrid,1.6,141.0,robotic,180000
Hyundai,Kona,2019,73000,1.0,gasoline,1.6,177.0,robotic,99000
Hyundai,I25,2016,25000,3.0,gasoline,1.4,100.0,automatic,150000
Hyundai,Sonata,2018,69000,3.0,hybrid,2.0,193.0,automatic,107000
Hyundai,Elantra,2023,135375,1.0,hybrid,1.6,139.0,robotic,31000
Hyundai,Bayon,2023,102445,1.0,gasoline,1.0,100.0,robotic,67694
Hyundai,Bayon,2023,107255,1.0,gasoline,1.0,120.0,robotic,54000
Hyundai,Bayon,2023,102755,1.0,gasoline,1.0,100.0,robotic,50865
Hyundai,Bayon,2023,107875,1.0,gasoline,1.0,120.0,robotic,46227
Hyundai,Bayon,2023,111775,1.0,gasoline,1.0,120.0,robotic,46618
Hyundai,Bayon,2023,100285,1.0,gasoline,1.0,100.0,robotic,29170
Hyundai,Bayon,2023,106455,1.0,gasoline,1.0,100.0,robotic,23000
Hyundai,Bayon,2023,112285,1.0,gasoline,1.0,120.0,robotic,21003
Hyundai,Ioniq,2019,79999,2.0,hybrid,1.6,141.0,robotic,112000
Hyundai,Tucson,2016,56900,3.0,gasoline,2.0,155.0,robotic,155000
Hyundai,Elantra,2016,23000,4.0,gasoline,1.6,128.0,automatic,207000
Hyundai,Sonata,2017,77000,2.0,hybrid,2.0,193.0,automatic,130000
Hyundai,Tucson,2023,153000,1.0,gasoline,1.6,180.0,robotic,23000
Hyundai,Ioniq,2019,68000,4.0,hybrid,1.6,141.0,robotic,157000
Hyundai,I35,2015,29950,2.0,gasoline,1.6,132.0,automatic,198000
Hyundai,Ioniq,2020,93000,1.0,hybrid,1.6,141.0,robotic,118000
Hyundai,Ioniq,2017,53000,3.0,hybrid,1.6,141.0,robotic,167000
Hyundai,Tucson,2016,45000,2.0,gasoline,2.0,155.0,robotic,213000
Hyundai,Ioniq,2017,65000,3.0,hybrid,1.6,141.0,robotic,250000
Hyundai,Tucson,2019,87000,3.0,gasoline,1.6,177.0,robotic,100000
Hyundai,I20,2021,59900,2.0,gasoline,1.0,100.0,robotic,144000
Hyundai,I10,2021,58000,2.0,gasoline,1.2,84.0,robotic,90000
Hyundai,Tucson,2016,65000,2.0,gasoline,2.0,155.0,robotic,95000
Hyundai,Tucson,2017,63000,2.0,gasoline,1.6,132.0,automatic,98000
Hyundai,I20,2019,62000,2.0,gasoline,1.0,100.0,robotic,100000
Hyundai,Accent,2021,59000,1.0,gasoline,1.4,100.0,automatic,107500
Hyundai,Tucson,2022,150000,1.0,gasoline,1.6,180.0,robotic,36000
Hyundai,Sonata,2023,160000,1.0,hybrid,2.0,192.0,automatic,23000
Hyundai,Ioniq,2017,51000,4.0,hybrid,1.6,141.0,robotic,240000
Hyundai,Ioniq,2020,85000,2.0,hybrid,1.6,141.0,robotic,145000
Hyundai,I20,2022,87500,1.0,gasoline,1.0,100.0,robotic,49700
Hyundai,Ioniq,2021,92000,3.0,hybrid,1.6,141.0,robotic,101000
Hyundai,I20,2019,67000,1.0,gasoline,1.0,100.0,robotic,140000
Hyundai,I20,2020,57000,2.0,gasoline,1.0,100.0,robotic,130000
Hyundai,I20,2020,59990,4.0,gasoline,1.0,100.0,robotic,62000
Hyundai,Accent,2021,56500,1.0,gasoline,1.4,100.0,automatic,107000
Hyundai,I20,2020,55000,1.0,gasoline,1.0,100.0,robotic,84000
Hyundai,I10,2021,66990,2.0,gasoline,1.2,84.0,robotic,12000
Hyundai,I10,2016,32000,3.0,gasoline,1.0,67.0,automatic,150000
Hyundai,Ioniq,2017,55000,2.0,hybrid,1.6,141.0,robotic,187700
Hyundai,Elantra,2021,69900,2.0,gasoline,1.6,127.0,automatic,99900
Hyundai,Sonata,2016,49000,3.0,hybrid,2.0,193.0,automatic,138000
Hyundai,Tucson,2021,96000,2.0,gasoline,1.6,180.0,robotic,124000
Hyundai,I10,2019,42000,2.0,gasoline,1.2,87.0,automatic,168000
Hyundai,Ioniq,2020,90000,2.0,hybrid,1.6,141.0,robotic,126500
Hyundai,I20,2021,68000,2.0,gasoline,1.0,100.0,robotic,82000
Skoda,Superb,2017,80000,3.0,gasoline,2.0,220.0,robotic,183000
Skoda,Octavia,2015,22800,2.0,gasoline,1.4,150.0,robotic,185000
Skoda,Rapid,2018,32800,2.0,gasoline,1.0,95.0,robotic,186244
Skoda,Octavia,2019,72900,1.0,gasoline,1.5,150.0,robotic,131329
Skoda,Karoq,2019,78900,1.0,gasoline,1.5,150.0,robotic,111000
Skoda,Octavia,2018,45900,2.0,gasoline,1.0,115.0,robotic,156940
Skoda,Enyaq Iv,2024,157900,1.0,electro,,,automatic,49000
Skoda,Karoq,2019,81900,1.0,gasoline,1.5,150.0,robotic,73000
Skoda,Superb,2021,97000,1.0,gasoline,1.5,150.0,robotic,104000
Skoda,Kodiaq,2021,117900,2.0,gasoline,1.5,150.0,robotic,96000
Skoda,Superb,2021,92999,1.0,gasoline,1.5,150.0,robotic,119000
Skoda,Octavia,2023,127999,1.0,gasoline,1.5,150.0,robotic,98600
Skoda,Octavia,2022,89900,1.0,gasoline,1.0,110.0,robotic,100000
Skoda,Kodiaq,2018,84900,3.0,gasoline,2.0,180.0,robotic,165742
Skoda,Octavia,2015,29000,3.0,gasoline,1.2,110.0,robotic,180000
Skoda,Scala,2023,74800,1.0,gasoline,1.0,110.0,robotic,129000
Skoda,Octavia,2020,65000,3.0,gasoline,1.5,150.0,robotic,151000
Skoda,Enyaq Iv,2023,156770,1.0,electro,,,automatic,57600
Skoda,Rapid,2018,34000,4.0,gasoline,1.0,95.0,robotic,263340
Skoda,Kamiq,2025,97000,1.0,gasoline,1.0,115.0,robotic,30000
Skoda,Octavia,2021,79000,2.0,gasoline,1.0,110.0,robotic,79000
Skoda,Kodiaq,2020,116000,2.0,gasoline,1.5,150.0,robotic,126000
Skoda,Kodiaq,2020,96000,2.0,gasoline,1.5,150.0,robotic,120000
Skoda,Scala,2020,32000,1.0,gasoline,1.0,115.0,robotic,310000
Skoda,Kodiaq,2019,114000,1.0,gasoline,1.4,150.0,robotic,85461
Skoda,Octavia,2018,38500,4.0,gasoline,1.0,116.0,robotic,182780
Skoda,Superb,2022,113695,1.0,gasoline,1.5,150.0,robotic,64000
Skoda,Superb,2019,92255,1.0,gasoline,1.5,150.0,robotic,111383
Skoda,Octavia,2022,133995,1.0,plug-in,1.4,204.0,robotic,59803
Skoda,Octavia,2019,89955,2.0,gasoline,1.5,150.0,robotic,115100
Skoda,Yeti,2017,47900,3.0,gasoline,1.2,110.0,robotic,137000
Skoda,Kodiaq,2020,123595,2.0,gasoline,1.5,150.0,robotic,98000
Skoda,Kodiaq,2019,97995,2.0,gasoline,1.5,150.0,robotic,119870
Skoda,Kodiaq,2018,108455,1.0,gasoline,2.0,180.0,robotic,49833
Skoda,Kamiq,2023,111105,1.0,gasoline,1.0,110.0,robotic,58200
Skoda,Karoq,2020,98665,1.0,gasoline,1.5,150.0,robotic,61173
Skoda,Kamiq,2022,120425,1.0,gasoline,1.5,150.0,robotic,65000
Skoda,Fabia,2017,49095,2.0,gasoline,1.0,110.0,robotic,136258
Skoda,Enyaq Iv,2023,143525,1.0,electro,,,automatic,96818
Skoda,Kodiaq,2022,112900,1.0,gasoline,1.5,150.0,robotic,118000
Skoda,Octavia,2019,54900,2.0,gasoline,1.0,115.0,robotic,91000
Skoda,Scala,2020,54990,2.0,gasoline,1.0,115.0,robotic,159000
Skoda,Octavia,2017,45000,2.0,gasoline,1.0,115.0,robotic,182000
Skoda,Fabia,2017,32500,3.0,gasoline,1.2,110.0,robotic,157614
Skoda,Octavia,2017,50000,2.0,gasoline,1.0,115.0,robotic,170000
Skoda,Kamiq,2021,77777,2.0,gasoline,1.5,150.0,robotic,91000
Skoda,Fabia,2021,70000,1.0,gasoline,1.0,95.0,robotic,28000
Skoda,Kodiaq,2021,80000,2.0,gasoline,1.5,150.0,robotic,135000
Skoda,Octavia,2017,44999,3.0,gasoline,1.2,110.0,robotic,185000
Skoda,Octavia,2020,70000,2.0,gasoline,1.5,150.0,robotic,95000
Skoda,Octavia,2016,23000,2.0,gasoline,1.2,110.0,robotic,150000
Skoda,Octavia,2017,35000,2.0,gasoline,1.0,116.0,robotic,175000
Skoda,Superb,2021,94500,1.0,gasoline,1.5,150.0,robotic,104000
Skoda,Octavia,2022,84900,1.0,gasoline,1.0,110.0,robotic,103000
Skoda,Kamiq,2020,83990,2.0,gasoline,1.5,150.0,robotic,94000
Skoda,Fabia,2018,49990,2.0,gasoline,1.0,110.0,robotic,170115
Skoda,Octavia,2017,43000,3.0,gasoline,1.4,150.0,robotic,179000
Skoda,Karoq,2020,83000,2.0,gasoline,1.5,150.0,robotic,105000
Skoda,Kodiaq,2020,109990,2.0,gasoline,1.5,150.0,robotic,114000
Skoda,Superb,2019,84990,1.0,gasoline,1.8,180.0,robotic,119000
Skoda,Octavia,2018,50000,2.0,gasoline,1.0,115.0,robotic,122000
Skoda,Kodiaq,2021,115000,1.0,gasoline,1.5,150.0,robotic,113000
Skoda,Kamiq,2023,83000,1.0,gasoline,1.0,110.0,robotic,104000
Skoda,Octavia,2015,27000,3.0,diesel,2.0,150.0,robotic,300000
Skoda,Octavia,2019,62000,3.0,gasoline,1.5,150.0,robotic,155000
Skoda,Octavia,2022,104000,2.0,gasoline,1.5,150.0,robotic,99000
Skoda,Octavia,2018,33000,2.0,diesel,2.0,150.0,robotic,276000
Skoda,Yeti,2016,32000,2.0,gasoline,1.2,110.0,robotic,220000
Skoda,Octavia,2019,55000,1.0,diesel,2.0,150.0,robotic,250000
Skoda,Fabia,2024,95000,1.0,gasoline,1.0,110.0,robotic,34900
Skoda,Octavia,2019,66000,2.0,gasoline,1.5,150.0,robotic,150000
Skoda,Octavia,2021,105000,1.0,gasoline,1.5,150.0,robotic,80000
Skoda,Kamiq,2020,80000,1.0,gasoline,1.0,110.0,robotic,50000
Skoda,Karoq,2020,74990,2.0,gasoline,1.5,150.0,robotic,165000
Skoda,Octavia,2016,24900,3.0,gasoline,1.2,110.0,robotic,259999
Skoda,Octavia,2016,35000,2.0,gasoline,1.4,150.0,robotic,170000
Skoda,Octavia,2018,43000,3.0,diesel,2.0,150.0,robotic,247000
Skoda,Kodiaq,2024,185000,1.0,gasoline,1.5,150.0,automatic,44860
Skoda,Kodiaq,2019,82000,2.0,gasoline,1.5,150.0,robotic,137000
Skoda,Superb,2020,75000,2.0,gasoline,1.5,150.0,robotic,68500
Skoda,Rapid,2015,25000,1.0,diesel,1.6,90.0,manual,220000
Skoda,Kodiaq,2020,95000,1.0,gasoline,1.5,150.0,robotic,108000
Skoda,Yeti,2018,35000,1.0,gasoline,1.2,110.0,robotic,317864
Skoda,Fabia,2016,40000,2.0,gasoline,1.2,110.0,robotic,108000
Skoda,Superb,2019,109000,2.0,gasoline,1.5,150.0,robotic,65500
Skoda,Octavia,2019,80000,1.0,gasoline,1.5,150.0,robotic,95900
Skoda,Octavia,2019,94000,1.0,gasoline,1.5,150.0,robotic,59000
Skoda,Kodiaq,2019,78000,1.0,diesel,2.0,150.0,robotic,241000
Skoda,Octavia Rs,2025,225000,1.0,gasoline,2.0,265.0,automatic,8700
Skoda,Rapid,2017,27000,3.0,gasoline,1.2,90.0,robotic,177000
Skoda,Octavia,2020,65000,1.0,gasoline,1.5,150.0,robotic,110000
Skoda,Superb,2018,68000,1.0,gasoline,1.8,180.0,robotic,205000
Skoda,Octavia,2015,43000,2.0,gasoline,1.4,140.0,robotic,240000
Skoda,Octavia,2018,55000,2.0,gasoline,1.8,180.0,robotic,170000
Skoda,Octavia,2020,65000,2.0,diesel,2.0,150.0,robotic,200000
Skoda,Kodiaq,2018,150000,1.0,gasoline,2.0,180.0,robotic,71000
Skoda,Kodiaq,2019,78000,1.0,gasoline,1.5,150.0,robotic,238000
Skoda,Superb,2021,179999,2.0,gasoline,2.0,280.0,robotic,105000
Skoda,Octavia,2016,36000,4.0,gasoline,1.8,180.0,robotic,197000
Skoda,Kodiaq,2017,60000,2.0,gasoline,2.0,180.0,robotic,276000
Skoda,Fabia,2015,22900,4.0,gasoline,1.0,110.0,robotic,180000
Skoda,Octavia,2016,41500,2.0,gasoline,1.2,110.0,robotic,135000
Skoda,Octavia,2016,29000,4.0,gasoline,1.2,110.0,robotic,210000
