manufacturer,model,year,price,hand,fuel,engine_liters,horsepower,transmission,mileage
Kia,Forte,2010,10500,2,gasoline,1.6,126.0,automatic,265000
Kia,Niro,2017,58000,4,hybrid,1.6,141.0,robotic,144000
Kia,Picanto,2021,52000,2,gasoline,1.2,84.0,robotic,108000
Kia,Niro,2019,106000,1,hybrid,1.6,141.0,robotic,59400
Kia,Stonic,2022,93000,1,gasoline,1.4,100.0,automatic,15000
Kia,Stonic,2022,85000,1,gasoline,1.0,100.0,robotic,53000
Kia,Rio,2014,15000,3,gasoline,1.4,109.0,automatic,225000
Kia,Niro,2018,85000,2,hybrid,1.6,141.0,robotic,133000
Kia,Carens,2005,5500,3,gasoline,2.0,139.0,automatic,304500
Kia,Stonic,2022,80000,1,gasoline,1.0,100.0,robotic,52000
Kia,Niro,2017,46500,2,hybrid,1.6,141.0,robotic,276000
Kia,Ceed,2017,29000,4,gasoline,1.6,135.0,robotic,168000
Kia,Rio,2017,34900,2,gasoline,1.4,109.0,automatic,94000
Kia,Picanto,2019,58000,2,gasoline,1.2,84.0,automatic,51783
Kia,Sportage,2020,84500,2,gasoline,1.6,177.0,robotic,82000
Kia,Sorento,2013,37000,1,gasoline,2.4,192.0,automatic,200000
Kia,Sportage,2021,77999,1,gasoline,1.6,177.0,robotic,129000
Kia,Carnival,2016,60000,2,gasoline,3.3,276.0,automatic,306000
Kia,Picanto,2021,66000,1,gasoline,1.2,84.0,robotic,69200
Kia,Sportage,2018,72000,1,gasoline,2.0,155.0,automatic,95500
Kia,Sportage,2020,78000,2,diesel,1.6,136.0,robotic,157154
Kia,Niro,2021,110000,1,plug-in,1.6,141.0,robotic,98000
Kia,Sportage,2021,90000,1,diesel,1.6,136.0,robotic,140000
Kia,Niro,2019,76000,2,hybrid,1.6,141.0,robotic,150000
Kia,Niro,2021,102000,2,plug-in,1.6,141.0,robotic,78000
Kia,Sportage,2014,35000,2,gasoline,2.0,163.0,automatic,140000
Kia,Niro,2018,55000,2,hybrid,1.6,141.0,robotic,202000
Kia,Rio,2016,22000,3,gasoline,1.4,109.0,automatic,177000
Kia,Stonic,2020,68000,1,gasoline,1.0,120.0,robotic,62000
Kia,Picanto,2014,29990,3,gasoline,1.2,85.0,automatic,119000
Kia,Stonic,2021,59000,1,gasoline,1.0,100.0,robotic,136000
Kia,Picanto,2020,67000,1,gasoline,1.2,84.0,automatic,69500
Kia,Picanto,2015,33000,2,gasoline,1.2,85.0,automatic,91000
Kia,Sportage,2018,55000,3,gasoline,1.6,132.0,automatic,130000
Kia,Sportage,2008,17000,4,gasoline,2.7,175.0,automatic,175000
Kia,Sportage,2021,105000,1,gasoline,2.0,155.0,automatic,52000
Kia,Niro Plus,2023,145000,1,plug-in,1.6,141.0,robotic,79000
Kia,Picanto,2018,44000,1,gasoline,1.2,84.0,automatic,146000
Kia,Sportage,2021,95000,3,gasoline,1.6,177.0,robotic,78000
Kia,Seltos,2022,116000,1,gasoline,2.0,149.0,variable,51000
Kia,Niro,2017,70000,2,hybrid,1.6,141.0,robotic,160000
Kia,Sportage,2017,59000,2,gasoline,1.6,132.0,automatic,114000
Kia,Picanto,2020,49900,1,gasoline,1.2,84.0,automatic,88000
Kia,Picanto,2016,25000,3,gasoline,1.2,85.0,automatic,190000
Kia,Ceed,2015,20000,3,gasoline,1.6,135.0,robotic,194000
Kia,Picanto,2022,64990,2,gasoline,1.2,84.0,robotic,52000
Kia,Sportage,2021,79990,3,diesel,1.6,136.0,robotic,104000
Kia,Picanto,2019,62990,2,gasoline,1.2,84.0,automatic,89000
Kia,Niro,2022,108000,2,plug-in,1.6,141.0,robotic,59480
Kia,Picanto,2022,75000,1,gasoline,1.2,84.0,robotic,35000
Kia,Picanto,2021,57000,1,gasoline,1.2,84.0,robotic,88000
Kia,Picanto,2021,64000,1,gasoline,1.2,84.0,robotic,73000
Kia,Sportage,2016,50000,2,gasoline,1.6,132.0,automatic,148000
Kia,Picanto,2017,33000,2,gasoline,1.2,85.0,automatic,159000
Kia,Stonic,2020,62600,2,gasoline,1.0,120.0,robotic,82000
Kia,Sorento,2018,120000,1,diesel,2.2,200.0,automatic,152000
Kia,Optima,2014,32500,1,diesel,1.6,136.0,automatic,148000
Kia,Xceed,2021,60000,1,gasoline,1.4,140.0,robotic,142396
Kia,Picanto,2025,94000,1,gasoline,1.2,79.0,robotic,13000
Kia,Sorento,2022,150000,1,gasoline,2.5,180.0,automatic,66000
Kia,Sportage,2012,24000,2,gasoline,2.0,163.0,automatic,150000
Kia,Sportage,2019,55000,4,gasoline,1.6,132.0,manual,90000
Kia,Stonic,2023,115000,1,gasoline,1.4,100.0,automatic,9500
Kia,Forte,2010,18000,4,gasoline,1.6,126.0,automatic,134057
Kia,Rio,2014,15000,2,gasoline,1.4,90.0,manual,410000
Kia,Niro,2018,65000,1,hybrid,1.6,141.0,robotic,187000
Kia,Ceed,2018,38000,3,diesel,1.6,136.0,robotic,166000
Kia,Picanto,2017,45000,1,gasoline,1.2,85.0,automatic,162000
Kia,Sportage,2021,115000,1,gasoline,1.6,177.0,robotic,39000
Kia,Niro,2018,80000,3,hybrid,1.6,141.0,robotic,161000
Kia,Picanto,2019,69000,1,gasoline,1.2,84.0,automatic,34500
Kia,Picanto,2019,53000,2,gasoline,1.2,84.0,automatic,87000
Kia,Sportage,2021,104990,1,gasoline,1.6,177.0,robotic,69000
Kia,Niro Plus,2023,103000,1,plug-in,1.6,141.0,robotic,105000
Kia,Niro,2021,115000,1,hybrid,1.6,141.0,robotic,37000
Kia,Niro,2019,72900,2,hybrid,1.6,141.0,robotic,85000
Kia,Sportage,2020,77900,3,gasoline,2.0,155.0,automatic,140000
Kia,Niro,2017,59500,1,hybrid,1.6,141.0,robotic,171000
Kia,Niro,2018,63500,1,hybrid,1.6,141.0,robotic,192000
Kia,Niro,2019,81000,2,hybrid,1.6,141.0,robotic,220000
Kia,Sportage,2019,49900,3,diesel,1.6,136.0,robotic,156400
Kia,Picanto,2021,56900,2,gasoline,1.2,84.0,robotic,77100
Kia,Sportage,2015,29000,2,gasoline,1.6,133.0,automatic,259000
Kia,Seltos,2022,98000,2,gasoline,2.0,149.0,variable,119000
Kia,Sportage,2019,68000,2,diesel,1.6,136.0,robotic,95600
Kia,Niro,2017,67000,2,hybrid,1.6,141.0,robotic,149000
Kia,Sportage,2019,77700,2,diesel,1.6,136.0,robotic,159000
Kia,Sportage,2016,57900,2,gasoline,1.6,177.0,robotic,150000
Kia,Stonic,2021,62900,2,gasoline,1.4,100.0,automatic,71000
Kia,Ceed,2015,19000,2,gasoline,1.6,135.0,robotic,177000
Kia,Picanto,2018,59900,2,gasoline,1.2,84.0,automatic,36500
Kia,Forte,2010,18000,4,gasoline,1.6,126.0,automatic,134057
Kia,Rio,2014,15000,2,gasoline,1.4,90.0,manual,410000
Kia,Niro,2018,65000,1,hybrid,1.6,141.0,robotic,187000
Kia,Ceed,2018,38000,3,diesel,1.6,136.0,robotic,166000
Kia,Picanto,2017,45000,1,gasoline,1.2,85.0,automatic,162000
Kia,Sportage,2021,115000,1,gasoline,1.6,177.0,robotic,39000
Kia,Niro,2018,80000,3,hybrid,1.6,141.0,robotic,161000
Kia,Picanto,2019,69000,1,gasoline,1.2,84.0,automatic,34500
Kia,Sportage,2019,86000,2,gasoline,1.6,177.0,robotic,104700
Kia,Niro,2021,121000,1,hybrid,1.6,141.0,robotic,45000
Kia,Stonic,2023,99500,1,gasoline,1.4,100.0,automatic,42000
Kia,Niro Plus,2022,119990,1,plug-in,1.6,141.0,robotic,92000
Kia,Niro,2019,83000,3,hybrid,1.6,141.0,robotic,127000
Kia,Ceed,2014,17000,3,gasoline,1.6,135.0,robotic,191000
Kia,Sportage,2016,52000,3,gasoline,1.6,132.0,automatic,129632
Kia,Niro,2020,100000,2,plug-in,1.6,141.0,robotic,77000
Kia,Seltos,2024,116000,1,gasoline,2.0,149.0,automatic,26000
Kia,Niro,2021,86000,2,plug-in,1.6,141.0,robotic,147000
Kia,Niro,2018,79000,1,hybrid,1.6,141.0,robotic,77000
Kia,Sportage,2021,85000,2,diesel,1.6,136.0,robotic,129000
Kia,Ceed,2012,11950,4,gasoline,1.6,126.0,automatic,186000
Kia,Sorento,2018,125000,1,gasoline,2.4,188.0,automatic,200000
Kia,Sportage,2023,160000,1,gasoline,2.0,156.0,automatic,25038
Kia,Sportage,2020,80500,2,gasoline,1.6,177.0,robotic,94000
Kia,Picanto,2020,69000,1,gasoline,1.2,84.0,automatic,80000
Kia,Sportage,2013,34000,4,gasoline,2.0,163.0,automatic,144000
Kia,Ceed,2019,40000,3,gasoline,1.4,140.0,robotic,209058
Kia,Sportage,2023,132000,2,gasoline,2.0,156.0,automatic,43000
Kia,Niro Plus,2022,126000,2,plug-in,1.6,141.0,robotic,20000
Kia,Picanto,2016,29990,2,gasoline,1.2,85.0,automatic,150000
Kia,Niro,2019,78000,2,hybrid,1.6,141.0,robotic,134000
Kia,Picanto,2015,31000,3,gasoline,1.2,85.0,automatic,158000
Kia,Carnival,2022,175800,1,gasoline,3.5,290.0,automatic,155000
Kia,Niro,2019,90000,2,hybrid,1.6,141.0,robotic,122000
Kia,Niro,2021,120000,2,hybrid,1.6,141.0,robotic,58200
Kia,Picanto,2013,28000,2,gasoline,1.2,85.0,automatic,158000
Kia,Stonic,2022,95000,1,gasoline,1.0,100.0,robotic,25000
Kia,Picanto,2018,62000,2,gasoline,1.2,84.0,automatic,115000
Kia,Niro,2022,129000,1,electro,,,automatic,95250
Kia,Ceed,2018,42000,2,gasoline,1.6,135.0,robotic,170000
Kia,Carens,2008,6900,3,gasoline,2.0,145.0,automatic,410000
Kia,Niro,2018,67000,2,hybrid,1.6,141.0,robotic,150000
Kia,Sportage,2022,110000,2,diesel,1.6,136.0,automatic,50000
Kia,Niro,2019,73900,2,hybrid,1.6,141.0,robotic,141000
Kia,Sorento,2023,275000,1,gasoline,2.5,180.0,automatic,63000
Kia,Picanto,2014,26000,2,gasoline,1.2,85.0,automatic,160000
Kia,Sportage,2019,72500,2,diesel,1.6,136.0,robotic,124000
Kia,Sportage,2015,37000,3,gasoline,1.6,133.0,automatic,166000
Kia,Sportage,2019,75000,2,diesel,1.6,136.0,robotic,165000
Kia,Sportage,2017,46500,2,gasoline,1.6,132.0,automatic,188000
Kia,Picanto,2021,67990,2,gasoline,1.2,84.0,robotic,42000
Kia,Picanto,2019,60000,2,gasoline,1.2,84.0,automatic,24500
Kia,Niro,2020,107000,1,hybrid,1.6,141.0,robotic,92000
Kia,Sportage,2021,90000,1,gasoline,1.6,177.0,robotic,100000
Kia,Sportage,2019,79900,2,gasoline,1.6,177.0,robotic,110000
Kia,Picanto,2019,59900,2,gasoline,1.2,84.0,automatic,72000
Kia,Picanto,2020,65000,3,gasoline,1.2,84.0,automatic,109000
Kia,Stonic,2020,59990,3,gasoline,1.0,120.0,robotic,112000
Kia,Ceed,2019,30000,2,diesel,1.6,136.0,robotic,270000
Kia,Ceed,2016,18000,3,gasoline,1.6,135.0,robotic,195000
Kia,Picanto,2013,28000,2,gasoline,1.2,85.0,automatic,158000
Kia,Stonic,2022,95000,1,gasoline,1.0,100.0,robotic,25000
Kia,Picanto,2018,62000,2,gasoline,1.2,84.0,automatic,115000
Kia,Niro,2022,129000,1,electro,,,automatic,95250
Kia,Ceed,2018,42000,2,gasoline,1.6,135.0,robotic,170000
Kia,Sportage,2020,82000,1,diesel,1.6,136.0,robotic,100046
Kia,Forte,2013,25000,2,gasoline,1.6,130.0,automatic,188000
Kia,Sportage,2014,59000,3,gasoline,2.0,163.0,automatic,122000
Kia,Sportage,2023,164000,1,gasoline,2.0,156.0,automatic,20200
Kia,Ceed,2018,45200,3,gasoline,1.6,135.0,robotic,152000
Kia,Niro,2017,65000,1,hybrid,1.6,141.0,robotic,199000
Kia,Optima,2019,43800,4,diesel,1.6,136.0,robotic,235000
Kia,Sportage,2019,79900,3,gasoline,1.6,177.0,robotic,141500
Kia,Picanto,2022,53000,1,gasoline,1.2,84.0,robotic,104500
Kia,Niro,2018,81000,1,hybrid,1.6,141.0,robotic,135000
Kia,Niro Plus,2023,109900,1,plug-in,1.6,141.0,robotic,115000
Kia,Sorento,2015,73900,2,gasoline,2.4,188.0,automatic,122000
Kia,Sportage,2021,87900,2,gasoline,1.6,177.0,robotic,65000
Kia,Niro,2021,104900,1,hybrid,1.6,141.0,robotic,25000
Kia,Ceed,2015,22900,3,gasoline,1.6,135.0,robotic,236000
Kia,Rio,2013,19900,2,gasoline,1.4,109.0,automatic,190000
Kia,Picanto,2013,21088,2,gasoline,1.2,85.0,automatic,132000
Kia,Picanto,2021,60000,3,gasoline,1.2,84.0,robotic,90000
Kia,Sportage,2021,90000,2,gasoline,1.6,177.0,robotic,88000
Kia,Stonic,2023,95750,2,gasoline,1.0,100.0,robotic,11600
Kia,Stonic,2019,54000,2,gasoline,1.0,120.0,robotic,79000
Kia,Stonic,2018,65000,1,gasoline,1.0,120.0,robotic,121500
Kia,Niro,2021,93000,2,plug-in,1.6,141.0,robotic,107000
Kia,Sportage,2017,53000,3,gasoline,2.0,155.0,automatic,193000
Kia,Seltos,2022,104000,2,gasoline,2.0,149.0,variable,47200
Kia,Niro,2020,74000,2,hybrid,1.6,141.0,robotic,176000
Kia,Niro,2017,75000,1,hybrid,1.6,141.0,robotic,144000
Kia,Picanto,2013,18500,3,gasoline,1.0,69.0,manual,120000
Kia,Picanto,2022,70000,2,gasoline,1.2,84.0,robotic,24500
Kia,Forte,2011,21000,2,gasoline,1.6,126.0,automatic,164000
Kia,Picanto,2014,29000,2,gasoline,1.2,85.0,automatic,133000
Kia,Picanto,2020,69000,1,gasoline,1.2,84.0,automatic,32000
Kia,Picanto,2020,65500,1,gasoline,1.2,84.0,automatic,74000
Kia,Ceed,2016,32000,2,gasoline,1.6,135.0,robotic,149000
Kia,Forte,2012,25000,3,gasoline,1.6,126.0,automatic,140000
Kia,Ceed,2010,11000,3,gasoline,1.6,126.0,automatic,288450
Kia,Niro,2019,79500,2,hybrid,1.6,141.0,robotic,170000
Kia,Niro Plus,2023,145000,1,hybrid,1.6,141.0,robotic,17000
Kia,Picanto,2020,71000,1,gasoline,1.2,84.0,automatic,69000
Kia,Picanto,2022,70800,3,gasoline,1.2,84.0,robotic,31400
Kia,Carnival,2020,145000,1,gasoline,3.3,276.0,automatic,58000
Kia,Niro Plus,2022,130000,1,plug-in,1.6,141.0,robotic,150000
Kia,Sportage,2020,57000,2,diesel,1.6,136.0,robotic,216000
Kia,Ev6,2024,225000,1,electro,,,automatic,31000
Kia,Picanto,2016,35000,3,gasoline,1.2,85.0,automatic,71000
Kia,Niro,2019,79000,1,hybrid,1.6,141.0,robotic,136000
Kia,Picanto,2022,75000,1,gasoline,1.2,84.0,robotic,60000
Kia,Niro,2018,72000,3,hybrid,1.6,141.0,robotic,150000
Kia,Sportage,2020,103000,2,gasoline,1.6,177.0,robotic,39500
Kia,Sportage,2021,95000,2,gasoline,1.6,177.0,robotic,82000
Kia,Picanto,2023,85000,1,gasoline,1.2,84.0,robotic,45000
Kia,Ceed,2016,11900,2,diesel,1.6,136.0,robotic,580000
Kia,Niro,2021,86200,2,plug-in,1.6,141.0,robotic,170000
Kia,Picanto,2019,59000,2,gasoline,1.2,84.0,automatic,70000
Kia,Sportage,2017,56000,2,gasoline,1.6,132.0,automatic,110000
Kia,Sportage,2016,60000,3,gasoline,1.6,133.0,automatic,58000
Kia,Carnival,2007,17000,2,gasoline,2.7,189.0,automatic,242000
Kia,Niro,2019,115000,1,hybrid,1.6,141.0,robotic,42000
Kia,Xceed,2021,95000,1,gasoline,1.4,140.0,robotic,32000
Kia,Rio,2012,26000,3,gasoline,1.4,109.0,automatic,115000
Kia,Niro,2020,98500,2,hybrid,1.6,141.0,robotic,119000
Kia,Sportage,2020,90000,2,diesel,1.6,136.0,robotic,69800
Kia,Sportage,2016,55000,3,gasoline,1.6,133.0,automatic,100000
Kia,Rio,2016,23000,2,gasoline,1.4,109.0,automatic,181000
Kia,Sportage,2018,84500,3,gasoline,2.0,155.0,automatic,140000
Kia,Sportage,2021,85000,2,diesel,1.6,136.0,robotic,64466
Kia,Picanto,2023,78000,1,gasoline,1.2,84.0,robotic,30000
Kia,Picanto,2013,25000,3,gasoline,1.2,85.0,automatic,152000
Kia,Sportage,2017,57000,2,gasoline,1.6,177.0,robotic,92000
Kia,Sportage,2015,38000,2,gasoline,1.6,133.0,automatic,201500
Kia,Sorento,2016,70000,1,gasoline,2.4,188.0,automatic,184000
Kia,Stonic,2019,67000,2,gasoline,1.0,120.0,robotic,141000
Kia,Niro,2024,165000,2,electro,,,automatic,8300
Kia,Picanto,2018,55000,1,gasoline,1.2,84.0,automatic,127000
Kia,Picanto,2017,46000,2,gasoline,1.2,84.0,automatic,99900
Kia,Picanto,2014,22000,3,gasoline,1.2,85.0,automatic,119589
Kia,Picanto,2019,55000,2,gasoline,1.2,84.0,automatic,125000
Kia,Picanto,2022,75000,2,gasoline,1.2,84.0,robotic,35000
Kia,Optima,2017,33000,3,diesel,1.7,141.0,robotic,250000
Kia,Niro,2021,110000,2,plug-in,1.6,141.0,robotic,126000
Kia,Picanto,2022,75000,1,gasoline,1.2,84.0,robotic,24000
Kia,Ceed,2019,42000,3,gasoline,1.4,140.0,robotic,230000
Kia,Sportage,2017,57000,2,gasoline,1.6,132.0,automatic,135000
Kia,Picanto,2022,71000,1,gasoline,1.2,84.0,robotic,17300
Kia,Rio,2012,23000,4,gasoline,1.4,109.0,automatic,163000
Kia,Ceed,2015,19500,3,gasoline,1.6,135.0,robotic,256000
Kia,Sportage,2009,16000,3,gasoline,2.7,175.0,automatic,172000
Kia,Niro,2022,132000,1,electro,,,automatic,65500
Kia,Sportage,2018,71000,1,gasoline,1.6,132.0,automatic,78000
Kia,Niro,2019,92500,2,hybrid,1.6,141.0,robotic,117000
Kia,Rio,2009,7100,2,gasoline,1.4,97.0,automatic,245600
Kia,Sportage,2020,105000,1,gasoline,1.6,177.0,robotic,61000
Kia,Picanto,2020,60000,1,gasoline,1.2,84.0,automatic,41000
Kia,Picanto,2013,23999,2,gasoline,1.2,85.0,automatic,150000
Kia,Picanto,2015,36400,3,gasoline,1.2,85.0,automatic,89500
Kia,Stonic,2022,89990,1,gasoline,1.0,100.0,robotic,26000
Kia,Stonic,2021,77000,2,gasoline,1.4,100.0,automatic,77000
Kia,Ceed,2015,35000,2,gasoline,1.6,135.0,robotic,130000
Kia,Sorento,2022,175000,1,gasoline,2.5,180.0,automatic,30000
Kia,Niro,2019,60000,2,hybrid,1.6,141.0,robotic,175000
Kia,Sportage,2018,62000,1,gasoline,1.6,132.0,automatic,166000
Kia,Sportage,2015,44400,2,gasoline,1.6,133.0,automatic,222000
Kia,Niro,2022,138000,1,plug-in,1.6,141.0,robotic,55150
Kia,Niro,2020,105000,2,hybrid,1.6,141.0,robotic,75000
Kia,Sorento,2022,148900,2,gasoline,2.5,180.0,automatic,69320
Kia,Sportage,2021,79000,2,diesel,1.6,136.0,robotic,133000
Kia,Sportage,2016,75000,2,gasoline,1.6,177.0,robotic,79000
Kia,Sportage,2013,48000,4,gasoline,2.0,163.0,automatic,150000
Kia,Sportage,2023,144000,2,gasoline,2.0,156.0,automatic,15000
Kia,Niro,2017,58000,4,hybrid,1.6,141.0,robotic,144000
Kia,Picanto,2021,52000,2,gasoline,1.2,84.0,robotic,108000
Kia,Niro,2019,106000,1,hybrid,1.6,141.0,robotic,59400
Kia,Stonic,2022,93000,1,gasoline,1.4,100.0,automatic,15000
Kia,Stonic,2022,85000,1,gasoline,1.0,100.0,robotic,53000
Kia,Rio,2014,15000,3,gasoline,1.4,109.0,automatic,225000
Kia,Telluride,2020,275000,1,gasoline,3.8,295.0,automatic,32000
Kia,Picanto,2017,51000,2,gasoline,1.2,84.0,automatic,81000
Kia,Niro,2020,114500,1,hybrid,1.6,141.0,robotic,125000
Kia,Ceed,2011,13100,3,gasoline,1.6,126.0,automatic,240000
Kia,Sportage,2022,139000,1,gasoline,2.0,156.0,automatic,31000
Kia,Rio,2018,48000,4,gasoline,1.4,100.0,automatic,150000
Kia,Optima,2018,35000,1,diesel,1.6,136.0,robotic,355000
Kia,Picanto,2016,26000,3,gasoline,1.0,65.0,automatic,155000
Kia,Picanto,2013,29500,3,gasoline,1.2,85.0,automatic,165000
Kia,Rio,2013,13000,2,gasoline,1.4,109.0,automatic,331000
Kia,Niro,2018,85000,2,hybrid,1.6,141.0,robotic,133000
Kia,Carens,2005,5500,3,gasoline,2.0,139.0,automatic,304500
Kia,Stonic,2022,80000,1,gasoline,1.0,100.0,robotic,52000
Kia,Niro,2017,46500,2,hybrid,1.6,141.0,robotic,276000
Kia,Sportage,2022,145000,2,gasoline,1.6,180.0,robotic,33000
Kia,Picanto,2020,67000,1,gasoline,1.2,84.0,automatic,69500
Kia,Picanto,2015,33000,2,gasoline,1.2,85.0,automatic,91000
Kia,Sportage,2018,55000,3,gasoline,1.6,132.0,automatic,130000
Kia,Sportage,2008,17000,4,gasoline,2.7,175.0,automatic,175000
Kia,Sportage,2021,105000,1,gasoline,2.0,155.0,automatic,52000
Kia,Niro Plus,2023,145000,1,plug-in,1.6,141.0,robotic,79000
Kia,Picanto,2018,44000,1,gasoline,1.2,84.0,automatic,146000
Kia,Sportage,2021,95000,3,gasoline,1.6,177.0,robotic,78000
Kia,Seltos,2022,116000,1,gasoline,2.0,149.0,variable,51000
Kia,Niro,2017,70000,2,hybrid,1.6,141.0,robotic,160000
Kia,Ceed,2017,17000,4,gasoline,1.6,135.0,robotic,173000
Kia,Niro,2021,105000,2,plug-in,1.6,141.0,robotic,101800
Kia,Picanto,2018,50000,2,gasoline,1.2,84.0,automatic,109000
Kia,Picanto,2020,65000,1,gasoline,1.2,84.0,automatic,44300
Kia,Sportage,2017,58000,3,gasoline,1.6,132.0,automatic,194000
Kia,Ev6,2023,240000,1,electro,,,automatic,26000
Kia,Niro,2020,110000,1,hybrid,1.6,141.0,robotic,100000
Kia,Picanto,2020,62000,2,gasoline,1.2,84.0,automatic,33000
Kia,Sportage,2020,95000,2,gasoline,1.6,177.0,robotic,56600
Kia,Sportage,2018,90200,1,gasoline,2.0,155.0,automatic,61600
Kia,Sportage,2018,75000,2,gasoline,1.6,132.0,automatic,85000
Kia,Niro,2017,71000,3,hybrid,1.6,141.0,robotic,124000
Kia,Picanto,2019,54000,2,gasoline,1.2,84.0,automatic,138000
Kia,Sportage,2015,54000,2,gasoline,1.6,133.0,automatic,91600
Kia,Sportage,2019,90000,2,gasoline,2.0,155.0,automatic,114462
Kia,Sportage,2019,55000,4,gasoline,1.6,132.0,manual,90000
Kia,Stonic,2023,115000,1,gasoline,1.4,100.0,automatic,9500
Kia,Forte,2010,18000,4,gasoline,1.6,126.0,automatic,134057
Kia,Rio,2014,15000,2,gasoline,1.4,90.0,manual,410000
Kia,Niro,2018,65000,1,hybrid,1.6,141.0,robotic,187000
Kia,Ceed,2018,38000,3,diesel,1.6,136.0,robotic,166000
Kia,Picanto,2017,45000,1,gasoline,1.2,85.0,automatic,162000
Kia,Sportage,2021,115000,1,gasoline,1.6,177.0,robotic,39000
Kia,Niro,2018,80000,3,hybrid,1.6,141.0,robotic,161000
Kia,Picanto,2019,69000,1,gasoline,1.2,84.0,automatic,34500
Kia,Sportage,2019,86000,2,gasoline,1.6,177.0,robotic,104700
Kia,Niro,2021,121000,1,hybrid,1.6,141.0,robotic,45000
Kia,Sportage,2017,52000,3,gasoline,1.6,132.0,automatic,118200
Kia,Niro,2019,109000,1,hybrid,1.6,141.0,robotic,52000
Kia,Niro,2020,114000,1,hybrid,1.6,141.0,robotic,60000
Kia,Stonic,2019,75000,1,gasoline,1.0,120.0,robotic,80000
Kia,Picanto,2015,30000,2,gasoline,1.2,85.0,automatic,140000
Kia,Sportage,2017,80000,1,gasoline,2.0,155.0,automatic,66000
Kia,Carnival,2016,86000,2,gasoline,3.3,276.0,automatic,201000
Kia,Sportage,2021,90000,1,diesel,1.6,136.0,robotic,100000
Kia,Niro,2019,112000,1,hybrid,1.6,141.0,robotic,16000
Kia,Sportage,2021,119500,1,gasoline,1.6,177.0,robotic,22500
Kia,Sportage,2018,74000,2,gasoline,1.6,177.0,robotic,99200
Kia,Niro,2021,107000,1,hybrid,1.6,141.0,robotic,104800
Kia,Forte,2013,22000,2,gasoline,1.6,130.0,automatic,212000
Kia,Forte,2017,42000,2,gasoline,1.6,130.0,automatic,162000
Kia,Picanto,2019,67500,1,gasoline,1.2,84.0,automatic,69663
Kia,Sportage,2019,80300,2,gasoline,2.0,155.0,automatic,119400
Kia,Picanto,2013,21000,2,gasoline,1.2,85.0,automatic,213800
Kia,Sportage,2019,97777,2,gasoline,2.0,155.0,automatic,80600
Kia,Sportage,2020,93500,2,diesel,1.6,136.0,robotic,115000
Kia,Niro,2017,61800,3,hybrid,1.6,141.0,robotic,167000
Kia,Ceed,2013,13500,4,gasoline,1.6,135.0,robotic,240000
Kia,Picanto,2014,26900,3,gasoline,1.2,85.0,automatic,153000
Kia,Sportage,2024,172000,1,gasoline,1.6,160.0,robotic,1200
Kia,Niro,2019,78000,2,hybrid,1.6,141.0,robotic,134000
Kia,Picanto,2015,31000,3,gasoline,1.2,85.0,automatic,158000
Kia,Carnival,2022,175800,1,gasoline,3.5,290.0,automatic,155000
Kia,Niro,2019,90000,2,hybrid,1.6,141.0,robotic,122000
Kia,Niro,2021,120000,2,hybrid,1.6,141.0,robotic,58200
Kia,Picanto,2013,28000,2,gasoline,1.2,85.0,automatic,158000
Kia,Stonic,2022,95000,1,gasoline,1.0,100.0,robotic,25000
Kia,Picanto,2018,62000,2,gasoline,1.2,84.0,automatic,115000
Kia,Niro,2022,129000,1,electro,,,automatic,95250
Kia,Ceed,2018,42000,2,gasoline,1.6,135.0,robotic,170000
Kia,Sportage,2020,82000,1,diesel,1.6,136.0,robotic,100046
Kia,Forte,2013,25000,2,gasoline,1.6,130.0,automatic,188000
Kia,Sportage,2014,59000,3,gasoline,2.0,163.0,automatic,122000
Kia,Sportage,2023,164000,1,gasoline,2.0,156.0,automatic,20200
Kia,Ceed,2018,45200,3,gasoline,1.6,135.0,robotic,152000
Kia,Picanto,2012,20000,2,gasoline,1.2,85.0,automatic,216000
Kia,Sportage,2017,61500,2,gasoline,1.6,132.0,automatic,110000
Kia,Sportage,2016,58500,1,gasoline,1.6,132.0,automatic,111000
Kia,Niro,2018,105000,1,hybrid,1.6,141.0,robotic,79300
Kia,Picanto,2017,54000,2,gasoline,1.2,84.0,automatic,36000
Kia,Forte,2010,15000,4,gasoline,1.6,126.0,automatic,240000
Kia,Sportage,2016,65000,1,gasoline,2.0,155.0,automatic,122000
Kia,Niro,2019,93000,2,hybrid,1.6,141.0,robotic,95500
Kia,Forte,2012,19000,4,gasoline,1.6,126.0,automatic,189000
Kia,Picanto,2014,26000,2,gasoline,1.2,85.0,automatic,150000
Kia,Niro,2020,74000,2,hybrid,1.6,141.0,robotic,176000
Kia,Niro,2017,75000,1,hybrid,1.6,141.0,robotic,144000
Kia,Picanto,2013,18500,3,gasoline,1.0,69.0,manual,120000
Kia,Picanto,2022,70000,2,gasoline,1.2,84.0,robotic,24500
Kia,Forte,2011,21000,2,gasoline,1.6,126.0,automatic,164000
Kia,Picanto,2014,29000,2,gasoline,1.2,85.0,automatic,133000
Kia,Picanto,2020,69000,1,gasoline,1.2,84.0,automatic,32000
Kia,Picanto,2020,65500,1,gasoline,1.2,84.0,automatic,74000
Kia,Ceed,2016,32000,2,gasoline,1.6,135.0,robotic,149000
Kia,Forte,2012,25000,3,gasoline,1.6,126.0,automatic,140000
Kia,Niro,2020,115000,1,hybrid,1.6,141.0,robotic,81000
