manufacturer,model,year,price,hand,fuel,engine_liters,horsepower,transmission,mileage,source
Hyundai,Santa Fe,2008,25000,4,gasoline,2.7,189,automatic,220000,hyundai
Hyundai,I20,2019,78000,1,gasoline,1,100,robotic,32000,hyundai
Hyundai,I35,2015,37750,3,gasoline,1.6,132,automatic,178000,hyundai
Hyundai,Tucson,2017,82500,3,gasoline,2,155,robotic,187000,hyundai
Hyundai,I35,2013,26500,3,gasoline,1.6,132,automatic,238000,hyundai
Hyundai,I35,2015,45000,1,gasoline,1.6,132,automatic,108600,hyundai
Hyundai,Sonata,2022,155000,1,hybrid,2,192,automatic,66000,hyundai
Hyundai,Tucson,2016,82000,3,gasoline,2,155,robotic,122255,hyundai
Hyundai,I30,2010,14800,3,gasoline,1.6,126,automatic,290000,hyundai
Hyundai,Kona Ev,2022,114000,1,electro,,,automatic,56000,hyundai
Hyundai,Tucson,2017,74000,2,gasoline,2,155,automatic,112000,hyundai
Hyundai,I25,2013,23000,3,gasoline,1.4,109,automatic,247000,hyundai
Hyundai,Elantra,2004,6000,3,gasoline,1.6,107,automatic,184000,hyundai
Hyundai,I20,2012,21000,2,gasoline,1.4,100,automatic,135000,hyundai
Hyundai,I10,2020,68000,1,gasoline,1.2,84,robotic,38000,hyundai
Hyundai,Santa Fe,2013,60000,3,diesel,2.2,197,automatic,185000,hyundai
Hyundai,Veloster,2011,24950,3,gasoline,1.6,140,robotic,182000,hyundai
Hyundai,Sonata,2016,70000,3,hybrid,2,193,automatic,220221,hyundai
Hyundai,Ix35,2011,35000,3,gasoline,2,163,automatic,165000,hyundai
Hyundai,I25,2016,30000,2,gasoline,1.4,100,automatic,238000,hyundai
Hyundai,I30,2016,42000,1,gasoline,1.6,135,automatic,171000,hyundai
Hyundai,Tucson,2016,75000,2,gasoline,2,155,robotic,121000,hyundai
Hyundai,Tucson,2016,69000,1,gasoline,2,155,robotic,189000,hyundai
Hyundai,I30,2008,15000,3,gasoline,1.6,126,automatic,173187,hyundai
Hyundai,I800,2011,36000,3,diesel,2.5,136,manual,433000,hyundai
Hyundai,Sonata,2016,54000,2,hybrid,2,193,automatic,170000,hyundai
Hyundai,Tucson,2017,78000,2,gasoline,2,155,robotic,67000,hyundai
Hyundai,Galloper,1999,16000,4,diesel,2.5,105,automatic,290000,hyundai
Hyundai,I30,2010,19999,4,gasoline,1.6,126,automatic,210500,hyundai
Hyundai,I30,2013,18000,3,gasoline,1.6,135,automatic,230000,hyundai
Hyundai,I30,2013,22000,4,gasoline,1.6,135,automatic,210000,hyundai
Hyundai,Sonata,2022,137000,1,hybrid,2,192,automatic,85750,hyundai
Hyundai,I20,2012,26000,2,gasoline,1.4,100,automatic,113000,hyundai
Hyundai,I10,2015,37500,2,gasoline,1,67,automatic,128000,hyundai
Hyundai,I25,2011,17000,2,gasoline,1.6,124,automatic,201000,hyundai
Hyundai,I25,2012,29000,4,gasoline,1.6,124,automatic,180000,hyundai
Hyundai,Elantra,2022,122000,1,hybrid,1.6,139,robotic,46000,hyundai
Hyundai,Accent,2008,8500,1,gasoline,1.6,112,automatic,270000,hyundai
Hyundai,I20,2010,16000,3,gasoline,1.4,100,automatic,197000,hyundai
Hyundai,I10,2021,61000,1,gasoline,1.2,84,robotic,70000,hyundai
Hyundai,I10,2015,24150,4,gasoline,1,67,automatic,209727,hyundai
Hyundai,Tucson,2022,137000,1,gasoline,1.6,180,robotic,53000,hyundai
Hyundai,H350,2018,75000,2,diesel,2.5,170,manual,264876,hyundai
Hyundai,Veloster,2015,40000,2,gasoline,1.6,140,robotic,91000,hyundai
Hyundai,I30,2011,16500,3,gasoline,1.6,126,automatic,235000,hyundai
Hyundai,Ioniq,2019,78000,1,hybrid,1.6,141,robotic,146000,hyundai
Hyundai,I30,2009,11000,4,gasoline,1.6,126,automatic,212000,hyundai
Hyundai,I35,2013,23000,2,gasoline,1.6,132,automatic,300000,hyundai
Hyundai,Tucson,2016,65000,3,gasoline,2,155,robotic,113000,hyundai
Hyundai,I10,2021,67000,1,gasoline,1.2,84,robotic,30032,hyundai
Hyundai,Santa Fe,2015,80000,3,gasoline,2.4,192,automatic,79000,hyundai
Hyundai,Bayon,2023,120000,2,gasoline,1,120,robotic,10600,hyundai
Hyundai,Getz,2008,7499,3,gasoline,1.4,97,automatic,243000,hyundai
Hyundai,I30,2014,30000,3,gasoline,1.6,135,automatic,311259,hyundai
Hyundai,Elantra,2017,50900,3,gasoline,1.6,128,automatic,113000,hyundai
Hyundai,Ioniq,2018,74000,2,hybrid,1.6,141,robotic,102000,hyundai
Hyundai,I30,2013,18000,2,gasoline,1.6,135,automatic,303000,hyundai
Hyundai,I10,2022,70000,2,gasoline,1.2,84,robotic,39000,hyundai
Hyundai,Kona Ev,2023,122000,1,electro,,,automatic,30000,hyundai
Hyundai,Tucson,2021,115000,2,gasoline,2,156,automatic,38000,hyundai
Hyundai,Ioniq 5,2022,190000,2,electro,,,automatic,88000,hyundai
Hyundai,Sonata,2020,143000,1,hybrid,2,192,automatic,74000,hyundai
Hyundai,I25,2018,45000,2,gasoline,1.4,100,automatic,140000,hyundai
Hyundai,Tucson,2016,63000,1,gasoline,2,155,robotic,138000,hyundai
Hyundai,I10,2018,40000,2,gasoline,1.2,87,automatic,173000,hyundai
Hyundai,Kona Ev,2022,116000,1,electro,,,automatic,52000,hyundai
Hyundai,Tucson,2020,110000,3,gasoline,2,155,automatic,75000,hyundai
Hyundai,Elantra,2022,124000,1,hybrid,1.6,139,robotic,59000,hyundai
Hyundai,I10,2020,63000,1,gasoline,1.2,84,robotic,58000,hyundai
Hyundai,I30,2008,15000,4,gasoline,1.6,126,automatic,183000,hyundai
Hyundai,Ioniq,2017,65000,1,hybrid,1.6,141,robotic,149000,hyundai
Hyundai,I25,2016,30000,2,gasoline,1.4,100,automatic,210000,hyundai
Hyundai,Ioniq,2020,82000,1,hybrid,1.6,141,robotic,151000,hyundai
Hyundai,Tucson,2018,87000,3,gasoline,2,155,automatic,85000,hyundai
Hyundai,Santa Fe,2015,78999,3,gasoline,2.4,192,automatic,105000,hyundai
Hyundai,I35,2013,25500,4,gasoline,1.6,132,automatic,236500,hyundai
Hyundai,Ioniq,2020,115000,2,hybrid,1.6,141,robotic,62000,hyundai
Hyundai,Sonata,2006,6000,4,gasoline,2.4,161,automatic,266000,hyundai
Hyundai,Ioniq,2019,77000,1,hybrid,1.6,141,robotic,108000,hyundai
Hyundai,I20,2015,30000,3,gasoline,1.4,100,automatic,192000,hyundai
Hyundai,I20,2021,65000,3,gasoline,1,100,robotic,73300,hyundai
Hyundai,Tucson,2018,93000,2,gasoline,1.6,177,robotic,103000,hyundai
Hyundai,Ioniq,2017,70000,2,hybrid,1.6,141,robotic,145000,hyundai
Hyundai,Sonata,2019,85000,2,hybrid,2,193,automatic,177800,hyundai
Hyundai,I10,2016,33995,4,gasoline,1,67,automatic,90000,hyundai
Hyundai,I35,2014,35000,1,gasoline,1.6,132,automatic,190000,hyundai
Hyundai,I10,2018,47000,2,gasoline,1.2,87,automatic,48000,hyundai
Hyundai,Ioniq,2021,90000,1,hybrid,1.6,141,robotic,95000,hyundai
Hyundai,Tucson,2021,124000,3,gasoline,1.6,180,robotic,50000,hyundai
Hyundai,I10,2018,35000,2,gasoline,1.2,87,automatic,69198,hyundai
Hyundai,I30,2014,25000,3,gasoline,1.6,135,automatic,203000,hyundai
Hyundai,I10,2009,9000,3,gasoline,1.2,78,automatic,232000,hyundai
Hyundai,Ioniq,2020,92000,2,hybrid,1.6,141,robotic,150000,hyundai
Hyundai,Sonata,2017,78000,3,hybrid,2,193,automatic,144000,hyundai
Hyundai,I20,2010,9000,4,gasoline,1.4,100,automatic,240000,hyundai
Hyundai,Ioniq,2019,79000,2,hybrid,1.6,141,robotic,179000,hyundai
Hyundai,I25,2013,31999,1,gasoline,1.6,124,automatic,179000,hyundai
Hyundai,I20,2014,13000,4,gasoline,1.2,85,manual,160000,hyundai
Hyundai,I10,2009,13500,4,gasoline,1.2,78,automatic,170000,hyundai
Hyundai,I20,2022,97000,2,gasoline,1,100,robotic,15000,hyundai
Hyundai,Santa Fe,2008,25000,3,gasoline,2.7,189,automatic,242000,hyundai
Hyundai,Ioniq 5,2024,152000,1,electro,,,automatic,80000,hyundai
Hyundai,I30,2008,12000,4,gasoline,1.6,126,automatic,250123,hyundai
Hyundai,Getz,2004,4800,4,gasoline,1.3,82,automatic,230000,hyundai
Hyundai,Ioniq,2019,80000,2,hybrid,1.6,141,robotic,129000,hyundai
Hyundai,I30,2010,11000,2,gasoline,1.6,126,automatic,322900,hyundai
Hyundai,Tucson,2018,71000,3,gasoline,2,155,robotic,118000,hyundai
Hyundai,Ioniq,2019,78000,2,hybrid,1.6,141,robotic,157000,hyundai
Hyundai,I30,2010,22000,3,gasoline,1.6,126,automatic,200000,hyundai
Hyundai,I25,2013,21000,4,gasoline,1.4,109,automatic,209000,hyundai
Hyundai,Elantra,2022,165000,2,gasoline,1.6,201,robotic,53000,hyundai
Hyundai,Tucson,2016,68000,1,gasoline,1.6,132,automatic,120000,hyundai
Hyundai,I25,2015,31500,4,gasoline,1.6,124,automatic,177000,hyundai
Hyundai,Sonata,2018,73000,3,hybrid,2,193,automatic,160000,hyundai
Hyundai,Santa Fe,2012,42000,2,gasoline,2.4,174,automatic,159000,hyundai
Hyundai,Ioniq,2021,105000,4,hybrid,1.6,141,robotic,80200,hyundai
Hyundai,I10,2014,27000,4,gasoline,1,67,automatic,140000,hyundai
Hyundai,Ioniq,2019,70000,2,hybrid,1.6,141,robotic,144000,hyundai
Hyundai,Ioniq,2019,90000,1,hybrid,1.6,141,robotic,115000,hyundai
Hyundai,I25,2012,20000,3,gasoline,1.4,109,automatic,273000,hyundai
Hyundai,Tucson,2017,82500,3,gasoline,2,155,robotic,187000,hyundai
Hyundai,I35,2013,26500,3,gasoline,1.6,132,automatic,238000,hyundai
Hyundai,I35,2015,45000,1,gasoline,1.6,132,automatic,108600,hyundai
Hyundai,I10,2021,60000,1,gasoline,1.2,84,robotic,70000,hyundai
Hyundai,Tucson,2023,159000,1,gasoline,1.6,180,robotic,11700,hyundai
Hyundai,I25,2016,35400,3,gasoline,1.6,124,automatic,200000,hyundai
Hyundai,Tucson,2008,16500,2,gasoline,2.7,175,automatic,185000,hyundai
Hyundai,I30,2010,13000,4,gasoline,1.6,126,automatic,280000,hyundai
Hyundai,Sonata,2017,85000,3,hybrid,2,193,automatic,125000,hyundai
Hyundai,Tucson,2019,100000,2,gasoline,1.6,177,robotic,130000,hyundai
Hyundai,I30,2012,26000,2,gasoline,1.6,135,automatic,217000,hyundai
Hyundai,Ioniq,2018,85000,2,hybrid,1.6,141,robotic,96000,hyundai
Hyundai,Accent,2020,67000,1,gasoline,1.4,123,automatic,81000,hyundai
Hyundai,Sonata,2018,85000,2,hybrid,2,193,automatic,200000,hyundai
Hyundai,Tucson,2018,95000,2,gasoline,1.6,177,robotic,95000,hyundai
Hyundai,Tucson,2019,92000,2,gasoline,2,155,automatic,31500,hyundai
Hyundai,Ioniq,2022,105000,2,hybrid,1.6,141,robotic,66000,hyundai
Hyundai,I20,2020,73000,1,gasoline,1,100,robotic,80000,hyundai
Hyundai,Bayon,2023,113000,1,gasoline,1,100,robotic,19000,hyundai
Hyundai,I25,2011,24000,3,gasoline,1.6,124,automatic,160000,hyundai
Hyundai,Sonata,2016,79500,2,hybrid,2,193,automatic,68900,hyundai
Hyundai,Ix35,2012,41000,2,gasoline,2,163,automatic,211000,hyundai
Hyundai,Venue,2021,80000,2,gasoline,1.6,123,variable,63000,hyundai
Hyundai,Sonata,2022,155000,1,hybrid,2,192,automatic,66000,hyundai
Hyundai,Tucson,2016,82000,3,gasoline,2,155,robotic,122255,hyundai
Hyundai,I30,2010,14800,3,gasoline,1.6,126,automatic,290000,hyundai
Hyundai,Kona Ev,2022,114000,1,electro,,,automatic,56000,hyundai
Hyundai,Tucson,2017,74000,2,gasoline,2,155,automatic,112000,hyundai
Hyundai,I25,2013,23000,3,gasoline,1.4,109,automatic,247000,hyundai
Hyundai,Elantra,2004,6000,3,gasoline,1.6,107,automatic,184000,hyundai
Hyundai,I20,2012,21000,2,gasoline,1.4,100,automatic,135000,hyundai
Hyundai,I10,2020,68000,1,gasoline,1.2,84,robotic,38000,hyundai
Hyundai,Santa Fe,2013,60000,3,diesel,2.2,197,automatic,185000,hyundai
Hyundai,I10,2018,42000,2,gasoline,1.2,87,automatic,100000,hyundai
Hyundai,I20,2010,19000,4,gasoline,1.4,100,automatic,152135,hyundai
Hyundai,Getz,2009,7000,3,gasoline,1.4,97,automatic,180000,hyundai
Hyundai,I25,2018,50000,2,gasoline,1.4,100,automatic,150000,hyundai
Hyundai,I10,2018,55400,2,gasoline,1.2,87,automatic,57000,hyundai
Hyundai,I30,2010,10500,4,gasoline,1.6,126,automatic,260000,hyundai
Hyundai,Ix35,2012,47000,3,gasoline,2,163,automatic,177000,hyundai
Hyundai,Santa Fe,2011,37000,4,gasoline,2.4,174,automatic,223000,hyundai
Hyundai,I10,2018,45000,2,gasoline,1.2,87,automatic,129800,hyundai
Hyundai,I10,2016,32000,4,gasoline,1.2,87,automatic,114000,hyundai
Hyundai,I10,2017,30000,2,gasoline,1,66,automatic,112000,hyundai
Hyundai,Ioniq,2018,75000,2,hybrid,1.6,141,robotic,124000,hyundai
Hyundai,Ioniq,2019,78000,1,hybrid,1.6,141,robotic,123000,hyundai
Hyundai,Ioniq,2020,100000,3,hybrid,1.6,141,robotic,100000,hyundai
Hyundai,Tucson,2016,58000,1,gasoline,1.6,132,automatic,185000,hyundai
Hyundai,I30,2013,29600,3,gasoline,1.6,135,automatic,141000,hyundai
Hyundai,I30,2010,15500,3,gasoline,1.6,126,automatic,250000,hyundai
Hyundai,Tucson,2020,120000,2,gasoline,2,155,automatic,16000,hyundai
Hyundai,Ioniq,2019,82000,2,hybrid,1.6,141,robotic,125000,hyundai
Hyundai,I20,2014,20500,2,gasoline,1.4,100,automatic,199427,hyundai
Hyundai,Veloster,2011,24950,3,gasoline,1.6,140,robotic,182000,hyundai
Hyundai,Sonata,2016,70000,3,hybrid,2,193,automatic,220221,hyundai
Hyundai,Ix35,2011,35000,3,gasoline,2,163,automatic,165000,hyundai
Hyundai,I25,2016,30000,2,gasoline,1.4,100,automatic,238000,hyundai
Hyundai,I30,2016,42000,1,gasoline,1.6,135,automatic,171000,hyundai
Hyundai,Tucson,2016,75000,2,gasoline,2,155,robotic,121000,hyundai
Hyundai,Tucson,2016,69000,1,gasoline,2,155,robotic,189000,hyundai
Hyundai,I10,2015,37500,2,gasoline,1,67,automatic,128000,hyundai
Hyundai,I25,2011,17000,2,gasoline,1.6,124,automatic,201000,hyundai
Hyundai,I25,2012,29000,4,gasoline,1.6,124,automatic,180000,hyundai
Hyundai,Palisade,2022,235000,1,gasoline,3.8,291,automatic,33000,hyundai
Hyundai,Ioniq,2020,113000,1,hybrid,1.6,141,robotic,130000,hyundai
Hyundai,I10,2017,38000,3,gasoline,1.2,87,automatic,117000,hyundai
Hyundai,Ioniq,2017,56000,3,hybrid,1.6,141,robotic,192000,hyundai
Hyundai,Sonata,2020,136000,1,hybrid,2,192,automatic,83000,hyundai
Hyundai,I800,2018,117000,1,diesel,2.5,170,automatic,90400,hyundai
Hyundai,Ioniq,2018,69000,2,hybrid,1.6,141,robotic,159000,hyundai
Hyundai,Tucson,2019,90400,2,gasoline,2,155,automatic,102000,hyundai
Hyundai,Ioniq,2019,78000,2,hybrid,1.6,141,robotic,140000,hyundai
Hyundai,I20,2011,15000,3,gasoline,1.4,100,automatic,186000,hyundai
Hyundai,Accent,2008,5500,3,gasoline,1.4,97,automatic,245000,hyundai
Hyundai,Accent,2019,58000,2,gasoline,1.4,123,automatic,149000,hyundai
Hyundai,Tucson,2019,95000,3,gasoline,2,155,automatic,53000,hyundai
Hyundai,Santa Fe,2009,39000,2,gasoline,2.7,189,automatic,150000,hyundai
Hyundai,Tucson,2005,9500,4,gasoline,2.7,175,automatic,171000,hyundai
Hyundai,I20,2011,21000,3,gasoline,1.4,100,automatic,180000,hyundai
Hyundai,Getz,2005,7000,3,gasoline,1.3,82,automatic,161000,hyundai
Hyundai,Sonata,2018,62000,3,hybrid,2,193,automatic,194000,hyundai
Hyundai,Tucson,2016,72000,2,gasoline,2,155,robotic,98025,hyundai
Hyundai,Ioniq,2017,66000,3,hybrid,1.6,141,robotic,151000,hyundai
Hyundai,Elantra,2022,122000,1,hybrid,1.6,139,robotic,46000,hyundai
Hyundai,Accent,2008,8500,1,gasoline,1.6,112,automatic,270000,hyundai
Hyundai,I20,2010,16000,3,gasoline,1.4,100,automatic,197000,hyundai
Hyundai,I10,2021,61000,1,gasoline,1.2,84,robotic,70000,hyundai
Hyundai,I10,2015,24150,4,gasoline,1,67,automatic,209727,hyundai
Hyundai,Tucson,2022,137000,1,gasoline,1.6,180,robotic,53000,hyundai
Hyundai,H350,2018,75000,2,diesel,2.5,170,manual,264876,hyundai
Hyundai,Veloster,2015,40000,2,gasoline,1.6,140,robotic,91000,hyundai
Hyundai,I30,2011,16500,3,gasoline,1.6,126,automatic,235000,hyundai
Hyundai,Ioniq,2019,78000,1,hybrid,1.6,141,robotic,146000,hyundai
Kia,Picanto,2020,49900,2,gasoline,1.2,84,automatic,82000,kia
Kia,Niro,2020,89900,2,plug-in,1.6,141,robotic,110769,kia
Kia,Sportage,2014,37999,4,gasoline,2,163,automatic,147000,kia
Kia,Sportage,2016,44900,2,gasoline,1.6,132,automatic,162000,kia
Kia,Niro,2021,109000,1,plug-in,1.6,141,robotic,72256,kia
Kia,Sportage,2017,58800,3,gasoline,2,155,automatic,153000,kia
Kia,Sportage,2021,99900,2,gasoline,1.6,177,robotic,78900,kia
Kia,Niro,2019,74900,2,hybrid,1.6,141,robotic,117000,kia
Kia,Sportage,2016,39800,2,gasoline,1.6,133,automatic,155000,kia
Kia,Picanto,2012,19900,2,gasoline,1.2,85,automatic,172000,kia
Kia,Ceed,2022,69900,1,diesel,1.6,136,robotic,127000,kia
Kia,Rio,2013,23500,2,gasoline,1.4,109,automatic,176000,kia
Kia,Forte,2014,23900,2,gasoline,1.6,130,automatic,176000,kia
Kia,Niro,2025,137900,1,hybrid,1.6,129,robotic,21000,kia
Kia,Forte,2018,28800,2,diesel,1.6,136,automatic,260000,kia
Kia,Sorento,2022,146900,1,gasoline,2.5,180,automatic,95000,kia
Kia,Picanto,2015,24900,2,gasoline,1.2,85,automatic,132000,kia
Kia,Ceed,2013,23900,3,gasoline,1.6,135,robotic,176000,kia
Kia,Sportage,2015,49900,1,gasoline,1.6,133,automatic,131000,kia
Kia,Picanto,2023,69999,1,gasoline,1.2,84,robotic,45000,kia
Kia,Sportage,2018,60000,2,gasoline,1.6,132,automatic,123000,kia
Kia,Rio,2014,21000,3,gasoline,1.4,109,automatic,190000,kia
Kia,Sportage,2015,45000,3,gasoline,1.6,133,automatic,148000,kia
Kia,Niro,2020,100000,3,hybrid,1.6,141,robotic,76000,kia
Kia,Picanto,2020,67000,1,gasoline,1.2,84,automatic,75000,kia
Kia,Sportage,2019,78900,3,gasoline,1.6,177,robotic,123000,kia
Kia,Sportage,2015,38000,1,gasoline,1.6,133,automatic,170000,kia
Kia,Forte,2010,10500,2,gasoline,1.6,126,automatic,265000,kia
Kia,Sorento,2013,37000,1,gasoline,2.4,192,automatic,200000,kia
Kia,Carnival,2016,60000,2,gasoline,3.3,276,automatic,306000,kia
Kia,Sportage,2010,22500,3,gasoline,2.7,175,automatic,140000,kia
Kia,Sportage,2017,58800,3,gasoline,2,155,automatic,153000,kia
Kia,Picanto,2012,19900,2,gasoline,1.2,85,automatic,172000,kia
Kia,Sportage,2020,99500,2,gasoline,1.6,177,robotic,38000,kia
Kia,Rio,2020,43800,2,gasoline,1,120,automatic,210000,kia
Kia,Seltos,2022,97900,1,gasoline,2,149,variable,62000,kia
Kia,Niro,2020,77900,2,hybrid,1.6,141,robotic,144800,kia
Kia,Seltos,2021,89900,1,gasoline,2,149,variable,74000,kia
Kia,Sportage,2018,64000,2,gasoline,1.6,132,automatic,147000,kia
Kia,Sportage,2016,52000,2,gasoline,1.6,132,automatic,145000,kia
Kia,Sportage,2021,95900,2,gasoline,1.6,177,robotic,59000,kia
Kia,Sorento,2023,154900,1,gasoline,2.5,180,automatic,72500,kia
Kia,Sportage,2023,117000,1,gasoline,2,156,automatic,87000,kia
Kia,Sportage,2015,42900,4,gasoline,1.6,133,automatic,130000,kia
Kia,Niro,2019,79900,3,hybrid,1.6,141,robotic,114000,kia
Kia,Sportage,2020,93000,2,gasoline,1.6,177,robotic,77000,kia
Kia,Stonic,2021,77900,1,gasoline,1,100,robotic,63000,kia
Kia,Niro,2018,84990,1,hybrid,1.6,141,robotic,69000,kia
Kia,Sportage,2018,60000,2,gasoline,1.6,132,automatic,123000,kia
Kia,Xceed,2021,77105,2,gasoline,1.4,140,robotic,78280,kia
Kia,Niro,2021,102000,2,plug-in,1.6,141,robotic,78000,kia
Kia,Sportage,2014,35000,2,gasoline,2,163,automatic,140000,kia
Kia,Rio,2016,22000,3,gasoline,1.4,109,automatic,177000,kia
Kia,Stonic,2020,68000,1,gasoline,1,120,robotic,62000,kia
Kia,Sportage,2017,59000,2,gasoline,1.6,132,automatic,114000,kia
Kia,Picanto,2016,25000,3,gasoline,1.2,85,automatic,190000,kia
Kia,Ceed,2015,20000,3,gasoline,1.6,135,robotic,194000,kia
Kia,Niro,2022,108000,2,plug-in,1.6,141,robotic,59480,kia
Kia,Picanto,2022,75000,1,gasoline,1.2,84,robotic,35000,kia
Kia,Stonic,2020,62600,2,gasoline,1,120,robotic,82000,kia
Kia,Xceed,2021,79485,1,gasoline,1.4,140,robotic,59035,kia
Kia,Stonic,2024,101250,1,gasoline,1.4,100,automatic,52347,kia
Kia,Stonic,2024,103455,1,gasoline,1,100,robotic,44521,kia
Kia,Stonic,2023,97347,1,gasoline,1,100,robotic,44738,kia
Kia,Stonic,2023,100910,1,gasoline,1.4,100,automatic,28000,kia
Kia,Stonic,2022,75442,2,gasoline,1.4,100,automatic,96500,kia
Kia,Stonic,2022,86450,2,gasoline,1.4,100,automatic,77555,kia
Kia,Stonic,2022,91360,1,gasoline,1,100,robotic,66200,kia
Kia,Stonic,2022,83155,1,gasoline,1,100,robotic,104781,kia
Kia,Stonic,2021,88995,1,gasoline,1,100,robotic,54000,kia
Kia,Stonic,2021,87845,1,gasoline,1,100,robotic,46000,kia
Kia,Stonic,2020,58585,2,gasoline,1,120,robotic,94500,kia
Kia,Stonic,2020,71175,1,gasoline,1,120,robotic,125600,kia
Kia,Stonic,2019,71155,1,gasoline,1,120,robotic,82000,kia
Kia,Stonic,2018,70455,2,gasoline,1,120,robotic,93079,kia
Kia,Sportage,2024,186995,1,hybrid,1.6,230,automatic,24475,kia
Kia,Sportage,2022,168310,1,hybrid,1.6,230,automatic,43000,kia
Kia,Sportage,2024,158575,1,gasoline,1.6,180,robotic,42545,kia
Kia,Sportage,2024,166995,1,gasoline,1.6,180,robotic,11000,kia
Kia,Sportage,2023,135687,1,gasoline,2,156,automatic,90245,kia
Kia,Stonic,2020,62600,2,gasoline,1,120,robotic,82000,kia
Kia,Sorento,2018,120000,1,diesel,2.2,200,automatic,152000,kia
Kia,Optima,2014,32500,1,diesel,1.6,136,automatic,148000,kia
Kia,Xceed,2021,60000,1,gasoline,1.4,140,robotic,142396,kia
Kia,Picanto,2025,94000,1,gasoline,1.2,79,robotic,13000,kia
Kia,Sorento,2022,150000,1,gasoline,2.5,180,automatic,66000,kia
Kia,Sportage,2012,24000,2,gasoline,2,163,automatic,150000,kia
Kia,Niro,2021,115000,1,hybrid,1.6,141,robotic,37000,kia
Kia,Niro,2017,59500,1,hybrid,1.6,141,robotic,171000,kia
Kia,Niro,2019,81000,2,hybrid,1.6,141,robotic,220000,kia
Kia,Sportage,2023,139445,1,gasoline,1.6,180,robotic,75665,kia
Kia,Sportage,2023,147515,1,gasoline,1.6,180,robotic,50700,kia
Kia,Sportage,2023,139895,1,gasoline,2,156,automatic,35540,kia
Kia,Sportage,2023,148197,1,gasoline,1.6,180,robotic,24000,kia
Kia,Sportage,2022,117390,2,gasoline,1.6,177,robotic,50600,kia
Kia,Sportage,2022,110335,2,gasoline,1.6,177,robotic,41747,kia
Kia,Sportage,2022,131395,1,gasoline,1.6,180,robotic,90000,kia
Kia,Sportage,2022,108380,1,gasoline,1.6,177,robotic,89000,kia
Kia,Sportage,2022,108465,1,gasoline,1.6,177,robotic,70315,kia
Kia,Sportage,2022,124217,1,gasoline,1.6,180,robotic,66795,kia
Kia,Sportage,2022,126575,1,gasoline,1.6,180,robotic,52000,kia
Kia,Sportage,2022,142540,1,gasoline,1.6,180,robotic,37000,kia
Kia,Sportage,2022,123165,1,gasoline,1.6,177,robotic,34576,kia
Kia,Sportage,2022,129655,1,gasoline,1.6,180,robotic,12797,kia
Kia,Sportage,2022,76675,1,diesel,1.6,136,automatic,117588,kia
Kia,Sportage,2022,108895,1,gasoline,1.6,180,robotic,125704,kia
Kia,Sportage,2021,86745,3,gasoline,2,155,automatic,79000,kia
Kia,Sportage,2021,97595,2,gasoline,1.6,177,robotic,70336,kia
Kia,Sportage,2021,107385,2,gasoline,1.6,177,robotic,69221,kia
Kia,Sportage,2021,108070,2,gasoline,1.6,177,robotic,62800,kia
Kia,Sportage,2019,68000,2,diesel,1.6,136,robotic,95600,kia
Kia,Stonic,2023,99500,1,gasoline,1.4,100,automatic,42000,kia
Kia,Niro,2019,83000,3,hybrid,1.6,141,robotic,127000,kia
Kia,Ceed,2014,17000,3,gasoline,1.6,135,robotic,191000,kia
Kia,Sportage,2016,52000,3,gasoline,1.6,132,automatic,129632,kia
Kia,Niro,2020,100000,2,plug-in,1.6,141,robotic,77000,kia
Kia,Seltos,2024,116000,1,gasoline,2,149,automatic,26000,kia
Kia,Niro,2021,86000,2,plug-in,1.6,141,robotic,147000,kia
Kia,Niro,2018,79000,1,hybrid,1.6,141,robotic,77000,kia
Kia,Ceed,2012,11950,4,gasoline,1.6,126,automatic,186000,kia
Kia,Sportage,2021,106550,2,gasoline,1.6,177,robotic,58518,kia
Kia,Sportage,2021,103465,2,gasoline,1.6,177,robotic,41575,kia
Kia,Sportage,2021,101475,1,gasoline,1.6,177,robotic,87576,kia
Kia,Sportage,2021,101275,1,gasoline,1.6,177,robotic,86553,kia
Kia,Sportage,2021,104055,1,gasoline,1.6,177,robotic,77532,kia
Kia,Sportage,2021,101334,1,gasoline,1.6,177,robotic,75805,kia
Kia,Sportage,2021,110225,1,gasoline,1.6,177,robotic,54000,kia
Kia,Sportage,2021,96027,1,gasoline,1.6,177,robotic,124000,kia
Kia,Sportage,2021,97525,1,gasoline,1.6,177,robotic,116706,kia
Kia,Sportage,2020,92490,2,gasoline,1.6,177,robotic,87368,kia
Kia,Sportage,2020,92750,2,gasoline,1.6,177,robotic,84000,kia
Kia,Sportage,2020,91500,2,gasoline,1.6,177,robotic,81390,kia
Kia,Sportage,2020,96940,2,gasoline,1.6,177,robotic,74595,kia
Kia,Sportage,2020,94884,2,gasoline,1.6,177,robotic,66278,kia
Kia,Sportage,2020,96120,2,gasoline,1.6,177,robotic,52600,kia
Kia,Sportage,2020,96115,2,gasoline,1.6,177,robotic,50900,kia
Kia,Sportage,2020,78390,2,diesel,1.6,136,robotic,136111,kia
Kia,Sportage,2020,85825,1,gasoline,1.6,177,robotic,91785,kia
Kia,Sportage,2020,100425,1,gasoline,1.6,177,robotic,83868,kia
Kia,Sportage,2020,100115,1,gasoline,2,155,automatic,73426,kia
Kia,Sorento,2018,125000,1,gasoline,2.4,188,automatic,200000,kia
Kia,Sportage,2023,160000,1,gasoline,2,156,automatic,25038,kia
