manufacturer,model,year,price,hand,fuel,engine_liters,horsepower,transmission,mileage
Toyota,Corolla,2015,40000,3.0,gasoline,1.6,132.0,variable,187000
Toyota,Auris,2014,33000,3.0,hybrid,1.8,99.0,variable,231500
Toyota,C Hr,2022,126715,1.0,hybrid,1.8,122.0,variable,87000
Toyota,C Hr,2021,121835,1.0,hybrid,1.8,122.0,variable,85986
Toyota,C Hr,2019,83955,2.0,hybrid,1.8,122.0,automatic,156730
Toyota,C Hr,2019,90995,1.0,hybrid,1.8,122.0,automatic,144000
Toyota,C Hr,2018,93965,1.0,hybrid,1.8,122.0,automatic,126425
Toyota,Aygo,2023,80675,1.0,gasoline,1.0,72.0,variable,63596
Toyota,Aygo,2023,82925,1.0,gasoline,1.0,72.0,variable,46045
Toyota,Aygo,2023,83865,1.0,gasoline,1.0,72.0,variable,35802
Toyota,Aygo,2023,84445,1.0,gasoline,1.0,72.0,variable,31153
Toyota,Aygo,2023,86125,1.0,gasoline,1.0,72.0,variable,25266
Toyota,Camry,2013,39000,2.0,hybrid,2.5,200.0,variable,197000
Toyota,Corolla,2015,33000,2.0,gasoline,1.6,132.0,variable,220000
Toyota,Corolla Cross,2023,155000,1.0,hybrid,1.8,140.0,variable,42500
Toyota,Auris,2017,45000,2.0,hybrid,1.8,136.0,variable,240000
Toyota,Yaris,2012,31000,3.0,gasoline,1.3,99.0,variable,103000
Toyota,Land Cruiser,2008,90000,4.0,diesel,3.0,173.0,automatic,403000
Toyota,Corolla,2021,90000,2.0,hybrid,1.8,121.0,variable,100000
Toyota,C Hr,2023,136000,1.0,hybrid,1.8,122.0,variable,30500
Toyota,Corolla,2022,87000,2.0,hybrid,1.8,121.0,variable,97000
Toyota,Yaris,2014,32000,3.0,gasoline,1.3,99.0,variable,183000
Toyota,Rav4,2021,173000,2.0,hybrid,2.5,218.0,automatic,81000
Toyota,Corolla,2009,18000,2.0,gasoline,1.6,124.0,automatic,257500
Toyota,Rav4,2021,185000,2.0,hybrid,2.5,218.0,automatic,113000
Toyota,Yaris Cross,2022,110000,1.0,hybrid,1.5,116.0,variable,76000
Toyota,Corolla,2007,8400,4.0,gasoline,1.6,110.0,automatic,350000
Toyota,C Hr,2021,115000,2.0,hybrid,1.8,122.0,variable,37000
Toyota,Corolla,2019,74000,2.0,hybrid,1.8,121.0,variable,158000
Toyota,Corolla,2021,72000,2.0,hybrid,1.8,121.0,variable,155000
Toyota,Land Cruiser,2011,125000,2.0,diesel,3.0,190.0,automatic,310000
Toyota,Verso S,2011,15000,4.0,gasoline,1.3,99.0,variable,272000
Toyota,Camry,2021,155000,1.0,hybrid,2.5,218.0,variable,130
Toyota,Corolla,2020,94990,2.0,hybrid,1.8,121.0,variable,79000
Toyota,Aygo,2012,14500,4.0,gasoline,1.0,67.0,robotic,175000
Toyota,Camry,2020,99000,2.0,hybrid,2.5,218.0,variable,178000
Toyota,Camry,2010,36000,4.0,gasoline,3.5,272.0,automatic,112700
Toyota,Camry,2023,167000,2.0,hybrid,2.5,218.0,variable,63800
Toyota,Auris,2014,36200,3.0,hybrid,1.8,99.0,variable,260000
Toyota,Auris,2017,72000,1.0,hybrid,1.8,136.0,variable,69000
Toyota,Rav4,2007,26000,3.0,gasoline,2.0,152.0,automatic,280000
Toyota,Auris,2013,45000,2.0,gasoline,1.6,132.0,variable,86000
Toyota,Camry,2022,125000,1.0,hybrid,2.5,218.0,variable,160000
Toyota,Rav4,2015,42200,4.0,gasoline,2.0,151.0,variable,151000
Toyota,Yaris Cross,2024,129990,1.0,hybrid,1.5,116.0,variable,45000
Toyota,Corolla Cross,2023,142000,1.0,hybrid,1.8,140.0,variable,11000
Toyota,Aygo,2012,13800,3.0,gasoline,1.0,67.0,robotic,167000
Toyota,Corolla,2020,85000,1.0,hybrid,1.8,121.0,variable,177000
Toyota,Corolla,2013,50000,2.0,gasoline,1.6,132.0,variable,89000
Toyota,Corolla,2015,40000,3.0,gasoline,1.6,132.0,variable,187000
Toyota,Auris,2014,33000,3.0,hybrid,1.8,99.0,variable,231500
Toyota,C Hr,2017,73000,2.0,hybrid,1.8,122.0,automatic,173000
Toyota,Hilux,2018,170000,1.0,diesel,2.4,150.0,automatic,72000
Toyota,Corolla,2021,114000,1.0,hybrid,1.8,121.0,variable,39500
Toyota,Yaris,2022,96000,2.0,hybrid,1.5,100.0,variable,95372
Toyota,Verso S,2012,32000,3.0,gasoline,1.3,99.0,variable,116800
Toyota,Corolla,2006,7300,4.0,gasoline,1.6,110.0,automatic,350000
Toyota,Rav4,2025,278000,1.0,hybrid,2.5,222.0,variable,1300
Toyota,Corolla,2021,90000,4.0,hybrid,1.8,121.0,variable,59000
Toyota,Corolla,2021,70000,2.0,hybrid,1.8,98.0,variable,186000
Toyota,Yaris,2007,9500,4.0,gasoline,1.3,87.0,robotic,220000
Toyota,Corolla,2001,15000,3.0,gasoline,1.6,110.0,automatic,319000
Toyota,C Hr,2019,88000,2.0,hybrid,1.8,122.0,automatic,115000
Toyota,Aygo,2019,38000,3.0,gasoline,1.0,72.0,robotic,84000
Toyota,Hilux,2002,17000,2.0,diesel,2.5,89.0,manual,470000
Toyota,C Hr,2019,97990,1.0,hybrid,1.8,122.0,automatic,92000
Toyota,Verso S,2012,21000,2.0,gasoline,1.3,99.0,variable,204000
Toyota,Hilux,2018,124990,2.0,diesel,2.4,150.0,automatic,359000
Toyota,Corolla,2018,55000,2.0,gasoline,1.6,132.0,variable,124000
Toyota,Corolla,2013,23000,2.0,gasoline,1.6,124.0,automatic,200000
Toyota,Yaris,2021,74990,1.0,hybrid,1.5,100.0,variable,159000
Toyota,Avensis,2014,25000,4.0,gasoline,2.0,152.0,variable,220000
Toyota,Aygo,2022,68990,2.0,gasoline,1.0,72.0,variable,44000
Toyota,Corolla,2008,12000,3.0,gasoline,1.6,124.0,automatic,260000
Toyota,Rav4,2021,169000,1.0,hybrid,2.5,218.0,automatic,78000
Toyota,Rav4,2021,173000,2.0,hybrid,2.5,218.0,automatic,81000
Toyota,Corolla,2009,18000,2.0,gasoline,1.6,124.0,automatic,257500
Toyota,Rav4,2021,185000,2.0,hybrid,2.5,218.0,automatic,113000
Toyota,Yaris Cross,2022,110000,1.0,hybrid,1.5,116.0,variable,76000
Toyota,Corolla,2023,113000,1.0,hybrid,1.8,98.0,variable,83000
Toyota,Corolla Cross,2026,159900,1.0,hybrid,1.8,140.0,variable,15
Toyota,Corolla,2007,8400,4.0,gasoline,1.6,110.0,automatic,350000
Toyota,Avensis,2009,17500,3.0,gasoline,2.0,152.0,variable,170000
Toyota,Yaris,2001,5500,4.0,gasoline,1.3,86.0,automatic,35480
Toyota,Corolla,2008,15000,3.0,gasoline,1.6,124.0,automatic,270000
Toyota,Rav4,2021,200000,1.0,hybrid,2.5,222.0,automatic,47000
Toyota,Corolla,2008,14000,3.0,gasoline,1.6,124.0,automatic,205890
Toyota,Corolla,2021,110000,2.0,hybrid,1.8,121.0,variable,120000
Toyota,Corolla,2023,140000,1.0,hybrid,1.8,98.0,variable,29000
Toyota,Camry,2008,18000,3.0,gasoline,2.4,167.0,automatic,310000
Toyota,Corolla,2002,12000,3.0,gasoline,1.6,110.0,automatic,223000
Toyota,Previa,1994,7000,4.0,gasoline,2.4,132.0,automatic,200000
Toyota,C Hr,2021,115000,2.0,hybrid,1.8,122.0,variable,37000
Toyota,Corolla,2019,74000,2.0,hybrid,1.8,121.0,variable,158000
Toyota,Corolla,2021,72000,2.0,hybrid,1.8,121.0,variable,155000
Toyota,Land Cruiser,2011,125000,2.0,diesel,3.0,190.0,automatic,310000
Toyota,Verso S,2011,15000,4.0,gasoline,1.3,99.0,variable,272000
Toyota,Corolla,2008,13000,3.0,gasoline,1.6,124.0,robotic,330000
Toyota,Bz4X,2024,144900,2.0,electro,,,automatic,42200
Toyota,Hilux,2018,170000,1.0,diesel,2.4,150.0,automatic,72000
Toyota,Corolla,2021,114000,1.0,hybrid,1.8,121.0,variable,39500
Toyota,Corolla,2009,15000,2.0,gasoline,1.6,124.0,automatic,190000
Toyota,C Hr,2018,68000,2.0,hybrid,1.8,122.0,automatic,149000
Toyota,Corolla,2021,80000,1.0,hybrid,1.8,121.0,variable,86000
Toyota,C Hr,2020,85000,2.0,hybrid,1.8,122.0,variable,113000
Toyota,Yaris,2022,96000,2.0,hybrid,1.5,100.0,variable,95372
Toyota,Prius ,2021,120000,1.0,hybrid,1.8,136.0,automatic,108896
Toyota,Verso S,2012,32000,3.0,gasoline,1.3,99.0,variable,116800
Toyota,Corolla,2006,7300,4.0,gasoline,1.6,110.0,automatic,350000
Toyota,Rav4,2025,278000,1.0,hybrid,2.5,222.0,variable,1300
Toyota,Corolla,2021,90000,4.0,hybrid,1.8,121.0,variable,59000
Toyota,Corolla,2021,70000,2.0,hybrid,1.8,98.0,variable,186000
Toyota,Land Cruiser,2002,55000,3.0,diesel,3.0,163.0,automatic,369000
Toyota,Corolla,2007,8000,3.0,gasoline,1.6,110.0,automatic,308000
Toyota,Corolla,2008,13000,3.0,gasoline,1.6,124.0,automatic,238000
Toyota,Corolla,2007,10000,4.0,gasoline,1.6,110.0,automatic,247000
Toyota,Corolla,2022,99200,2.0,hybrid,1.8,121.0,variable,130000
Toyota,Rav4,2025,350000,1.0,hybrid,2.5,218.0,variable,5000
Toyota,Allex,2006,11900,3.0,gasoline,1.6,110.0,automatic,242000
Toyota,Hilux,2006,35000,2.0,diesel,2.5,102.0,manual,350000
Toyota,Corolla,2019,69500,3.0,hybrid,1.8,121.0,variable,165000
Toyota,Land Cruiser,1999,30000,4.0,diesel,3.0,125.0,automatic,500000
Toyota,Yaris,2007,9500,4.0,gasoline,1.3,87.0,robotic,220000
Toyota,Corolla,2019,99990,2.0,hybrid,1.8,121.0,variable,87000
Toyota,Corolla,2001,15000,3.0,gasoline,1.6,110.0,automatic,319000
Toyota,Corolla,2017,43000,2.0,gasoline,1.6,132.0,variable,161831
Toyota,Aygo,2023,73000,2.0,gasoline,1.0,72.0,variable,57000
Toyota,Avensis,2009,17500,3.0,gasoline,2.0,152.0,variable,170000
Toyota,Yaris,2001,5500,4.0,gasoline,1.3,86.0,automatic,35480
Toyota,Yaris,2021,89000,1.0,hybrid,1.5,116.0,variable,133000
Toyota,Camry,2021,129000,1.0,hybrid,2.5,218.0,variable,175000
Toyota,Corolla Cross,2025,161000,1.0,hybrid,1.8,140.0,variable,9000
Toyota,Corolla,2008,15000,3.0,gasoline,1.6,124.0,automatic,270000
Toyota,Rav4,2021,200000,1.0,hybrid,2.5,222.0,automatic,47000
Toyota,Corolla,2008,14000,3.0,gasoline,1.6,124.0,automatic,205890
Toyota,Corolla,2021,110000,2.0,hybrid,1.8,121.0,variable,120000
Toyota,Corolla,2023,140000,1.0,hybrid,1.8,98.0,variable,29000
Toyota,Corolla,2021,94990,2.0,hybrid,1.8,121.0,variable,65000
Toyota,Corolla,2020,99990,1.0,hybrid,1.8,121.0,variable,114000
Toyota,Camry,2008,18000,3.0,gasoline,2.4,167.0,automatic,310000
Toyota,Corolla,2002,12000,3.0,gasoline,1.6,110.0,automatic,223000
Toyota,Previa,1994,7000,4.0,gasoline,2.4,132.0,automatic,200000
Toyota,Land Cruiser,1999,30000,4.0,diesel,3.0,125.0,automatic,500000
Toyota,Corolla,2016,44000,3.0,gasoline,1.6,132.0,variable,181000
Toyota,Corolla,2008,16000,3.0,gasoline,1.6,124.0,automatic,214000
Toyota,Hiace,2007,34500,4.0,diesel,2.5,102.0,automatic,365000
Toyota,Corolla,2007,7000,3.0,gasoline,1.6,110.0,automatic,302000
Toyota,Corolla,2021,108000,2.0,hybrid,1.8,121.0,variable,58000
Toyota,Verso,2013,10000,3.0,gasoline,1.8,147.0,variable,479000
Toyota,Sienna,2014,100000,2.0,gasoline,3.5,268.0,automatic,128465
Toyota,Auris,2014,34000,4.0,hybrid,1.8,99.0,variable,256000
Toyota,Corolla,2017,46000,4.0,gasoline,1.6,132.0,variable,232000
Toyota,Corolla,2012,28000,3.0,gasoline,1.6,124.0,automatic,192000
Toyota,Prius,2018,49000,3.0,hybrid,1.8,122.0,variable,273600
Toyota,Rav4,2022,170000,1.0,hybrid,2.5,218.0,automatic,45544
Toyota,Land Cruiser,2025,410000,1.0,diesel,2.8,204.0,automatic,24285
Toyota,Corolla,2014,38000,3.0,gasoline,1.6,132.0,variable,174000
Toyota,Sienna,2023,210000,2.0,hybrid,2.5,245.0,automatic,150000
Toyota,Land Cruiser,2002,55000,3.0,diesel,3.0,163.0,automatic,369000
Toyota,Corolla,2007,8000,3.0,gasoline,1.6,110.0,automatic,308000
Toyota,Corolla,2008,13000,3.0,gasoline,1.6,124.0,automatic,238000
Toyota,Corolla,2007,10000,4.0,gasoline,1.6,110.0,automatic,247000
Toyota,Corolla,2022,99200,2.0,hybrid,1.8,121.0,variable,130000
Toyota,Rav4,2025,350000,1.0,hybrid,2.5,218.0,variable,5000
Toyota,Allex,2006,11900,3.0,gasoline,1.6,110.0,automatic,242000
Toyota,Hilux,2006,35000,2.0,diesel,2.5,102.0,manual,350000
Toyota,Corolla,2019,69500,3.0,hybrid,1.8,121.0,variable,165000
Toyota,Land Cruiser,1999,30000,4.0,diesel,3.0,125.0,automatic,500000
Toyota,Yaris Cross,2023,109900,1.0,hybrid,1.5,116.0,variable,102000
Toyota,Camry,2023,149900,1.0,hybrid,2.5,218.0,variable,77000
Toyota,Corolla,2020,97900,1.0,hybrid,1.8,121.0,variable,115000
Toyota,Corolla,2020,91900,1.0,hybrid,1.8,121.0,variable,110000
Toyota,C Hr,2018,85000,1.0,hybrid,1.8,122.0,automatic,83900
Toyota,Auris,2011,24000,2.0,gasoline,1.6,124.0,robotic,238888
Toyota,Avensis,2014,24000,2.0,gasoline,2.0,152.0,variable,287000
Toyota,Auris,2015,42000,3.0,hybrid,1.8,136.0,variable,249
Toyota,Yaris,2018,75000,2.0,hybrid,1.5,100.0,variable,112500
Toyota,Avensis,2008,11999,4.0,gasoline,2.0,147.0,automatic,195000
Toyota,Highlander,2023,260000,2.0,hybrid,2.4,186.0,variable,61000
Toyota,Corolla,2015,39000,3.0,gasoline,1.6,132.0,variable,160000
Toyota,Land Cruiser,2003,44000,4.0,diesel,3.0,163.0,automatic,350000
Toyota,Corolla,2018,68000,3.0,gasoline,1.6,132.0,variable,81000
Toyota,Corolla,2016,44000,3.0,gasoline,1.6,132.0,variable,181000
Toyota,Corolla,2008,16000,3.0,gasoline,1.6,124.0,automatic,214000
Toyota,Hiace,2007,34500,4.0,diesel,2.5,102.0,automatic,365000
Toyota,Corolla,2007,7000,3.0,gasoline,1.6,110.0,automatic,302000
Toyota,Corolla,2021,108000,2.0,hybrid,1.8,121.0,variable,58000
Toyota,Verso,2013,10000,3.0,gasoline,1.8,147.0,variable,479000
Toyota,Sienna,2014,100000,2.0,gasoline,3.5,268.0,automatic,128465
Toyota,Auris,2014,34000,4.0,hybrid,1.8,99.0,variable,256000
Toyota,Corolla,2017,46000,4.0,gasoline,1.6,132.0,variable,232000
Toyota,C Hr,2018,85000,1.0,hybrid,1.8,122.0,automatic,83900
Toyota,Auris,2011,24000,2.0,gasoline,1.6,124.0,robotic,238888
Toyota,Avensis,2014,24000,2.0,gasoline,2.0,152.0,variable,287000
Toyota,Auris,2015,42000,3.0,hybrid,1.8,136.0,variable,249
Toyota,Yaris,2018,75000,2.0,hybrid,1.5,100.0,variable,112500
Toyota,Avensis,2008,11999,4.0,gasoline,2.0,147.0,automatic,195000
Toyota,Highlander,2023,260000,2.0,hybrid,2.4,186.0,variable,61000
Toyota,Corolla,2015,39000,3.0,gasoline,1.6,132.0,variable,160000
Toyota,Land Cruiser,2003,44000,4.0,diesel,3.0,163.0,automatic,350000
Toyota,Corolla,2018,68000,3.0,gasoline,1.6,132.0,variable,81000
Toyota,Corolla,2011,32000,3.0,gasoline,1.6,124.0,robotic,195000
Toyota,Yaris Cross,2023,133000,1.0,hybrid,1.5,116.0,variable,42000
Toyota,Auris,2014,30000,3.0,hybrid,1.8,99.0,variable,160000
Toyota,Auris,2017,64000,2.0,hybrid,1.8,136.0,variable,142200
Toyota,Corolla,2021,105000,1.0,hybrid,1.8,121.0,variable,151000
Toyota,Corolla,2020,95500,1.0,gasoline,1.6,132.0,variable,62000
Toyota,Highlander,2021,285000,1.0,hybrid,2.4,186.0,variable,61000
Toyota,Prius,2008,24000,2.0,hybrid,1.5,113.0,automatic,250000
Toyota,Corolla,2021,99999,2.0,hybrid,1.8,121.0,variable,140000
Toyota,Corolla,2013,36999,3.0,gasoline,1.6,132.0,variable,122000
Toyota,Corolla,2005,10000,3.0,gasoline,1.6,110.0,automatic,235000
Toyota,Corolla,2019,85000,2.0,hybrid,1.8,121.0,variable,103000
Toyota,Corolla Cross,2024,175000,1.0,hybrid,1.8,140.0,variable,9800
Toyota,Corolla,2019,86000,2.0,hybrid,1.8,121.0,variable,116000
Toyota,Prius,2008,13800,3.0,hybrid,1.5,113.0,automatic,360000
Toyota,Corolla,2020,93000,2.0,hybrid,1.8,121.0,variable,106000
Toyota,Land Cruiser,2007,83200,3.0,diesel,3.0,166.0,automatic,390000
Toyota,Yaris Cross,2023,133000,1.0,hybrid,1.5,116.0,variable,42000
Toyota,Auris,2014,30000,3.0,hybrid,1.8,99.0,variable,160000
Toyota,Auris,2017,64000,2.0,hybrid,1.8,136.0,variable,142200
Toyota,Corolla,2021,105000,1.0,hybrid,1.8,121.0,variable,151000
Toyota,Corolla,2020,95500,1.0,gasoline,1.6,132.0,variable,62000
Toyota,Highlander,2021,285000,1.0,hybrid,2.4,186.0,variable,61000
Toyota,Prius,2008,24000,2.0,hybrid,1.5,113.0,automatic,250000
Toyota,Corolla,2021,99999,2.0,hybrid,1.8,121.0,variable,140000
Toyota,Corolla,2013,36999,3.0,gasoline,1.6,132.0,variable,122000
Toyota,Corolla,2005,10000,3.0,gasoline,1.6,110.0,automatic,235000
Toyota,Rav4,2021,150000,1.0,hybrid,2.5,218.0,automatic,99400
Toyota,Corolla,2021,105000,1.0,hybrid,1.8,121.0,variable,140000
Toyota,Rav4,2020,160000,1.0,hybrid,2.5,218.0,automatic,62600
Toyota,Prius,2009,27000,1.0,hybrid,1.8,136.0,automatic,142000
Toyota,Corolla,2015,39000,3.0,gasoline,1.6,132.0,variable,160000
Toyota,Land Cruiser,2003,44000,4.0,diesel,3.0,163.0,automatic,350000
Toyota,Corolla,2018,68000,3.0,gasoline,1.6,132.0,variable,81000
Toyota,Corolla,2011,32000,3.0,gasoline,1.6,124.0,robotic,195000
Toyota,Yaris,2012,35500,4.0,hybrid,1.5,76.0,variable,208000
Toyota,Hilux,2000,34000,3.0,diesel,2.0,90.0,manual,980000
Toyota,Corolla,2021,103000,1.0,hybrid,1.8,98.0,variable,120000
Toyota,Corolla,2021,99000,1.0,hybrid,1.8,121.0,variable,77000
Toyota,Corolla,2019,89000,2.0,hybrid,1.8,121.0,variable,104650
Toyota,Rav4,2018,125000,3.0,hybrid,2.5,200.0,variable,118000
Hyundai,I30,2017,38500,1.0,gasoline,1.4,100.0,manual,82000
Hyundai,I20,2019,55900,1.0,gasoline,1.0,100.0,robotic,44000
Hyundai,Sonata,2021,113999,1.0,hybrid,2.0,192.0,automatic,126000
Hyundai,I10,2020,55800,2.0,gasoline,1.2,84.0,robotic,59000
Hyundai,I30,2013,25800,3.0,gasoline,1.6,135.0,automatic,173000
Hyundai,Tucson,2019,71800,3.0,gasoline,2.0,155.0,automatic,165000
Hyundai,Venue,2025,99000,1.0,gasoline,1.6,123.0,variable,21000
Hyundai,Accent,2011,11800,3.0,gasoline,1.4,97.0,automatic,236000
Hyundai,Accent,2023,79000,1.0,gasoline,1.6,123.0,automatic,54000
Hyundai,Tucson,2016,59900,2.0,gasoline,2.0,155.0,robotic,142000
Hyundai,I10,2019,46900,2.0,gasoline,1.2,84.0,robotic,50000
Hyundai,I20,2013,26800,3.0,gasoline,1.4,100.0,automatic,175000
Hyundai,Tucson,2020,99900,1.0,gasoline,1.6,177.0,robotic,98000
Hyundai,I20,2012,22800,3.0,gasoline,1.4,100.0,automatic,143000
Hyundai,I20,2020,65900,2.0,gasoline,1.0,100.0,robotic,75000
Hyundai,Elantra,2024,134900,1.0,hybrid,1.6,139.0,robotic,70000
Hyundai,I10,2020,50800,2.0,gasoline,1.2,84.0,robotic,123000
Hyundai,Tucson,2021,122000,1.0,gasoline,1.6,180.0,robotic,93000
Hyundai,I20,2011,15800,4.0,gasoline,1.4,100.0,automatic,173000
Hyundai,I20,2011,22800,2.0,gasoline,1.4,100.0,automatic,143000
Hyundai,Ix35,2015,40000,4.0,gasoline,2.0,154.0,automatic,135000
Hyundai,Bayon,2022,88500,2.0,gasoline,1.0,100.0,robotic,49450
Hyundai,Tucson,2017,72000,1.0,gasoline,2.0,155.0,robotic,68000
Hyundai,I25,2015,26500,3.0,gasoline,1.6,124.0,automatic,180000
Hyundai,I20,2016,47000,3.0,gasoline,1.4,100.0,automatic,69000
Hyundai,Sonata,2023,160000,1.0,hybrid,2.0,192.0,automatic,48800
Hyundai,Ioniq,2018,65000,2.0,hybrid,1.6,141.0,robotic,169000
Hyundai,I20,2012,13500,3.0,gasoline,1.2,85.0,manual,195300
Hyundai,Ix35,2011,33500,2.0,gasoline,2.4,177.0,automatic,179000
Hyundai,Accent,2007,10000,3.0,gasoline,1.6,112.0,automatic,103000
Hyundai,I20,2022,74900,1.0,gasoline,1.0,100.0,robotic,85000
Hyundai,I10,2015,27800,4.0,gasoline,1.0,67.0,automatic,116000
Hyundai,I25,2018,35800,2.0,gasoline,1.4,100.0,automatic,175025
Hyundai,Tucson,2019,73900,2.0,gasoline,2.0,155.0,automatic,139000
Hyundai,Tucson,2018,82000,1.0,gasoline,1.6,177.0,robotic,75000
Hyundai,I35,2015,44900,2.0,gasoline,1.6,132.0,automatic,113000
Hyundai,Elantra,2022,123900,1.0,hybrid,1.6,139.0,robotic,30000
Hyundai,I35,2013,36900,3.0,gasoline,1.6,132.0,automatic,128000
Hyundai,I10,2022,65000,1.0,gasoline,1.2,84.0,robotic,48000
Hyundai,I10,2018,39800,2.0,gasoline,1.2,87.0,automatic,97934
Hyundai,I20,2012,18800,3.0,gasoline,1.4,100.0,automatic,178000
Hyundai,Tucson,2008,17999,4.0,gasoline,2.7,175.0,automatic,175000
Hyundai,Tucson,2017,69900,1.0,gasoline,2.0,155.0,robotic,147000
Hyundai,Sonata,2018,49500,3.0,hybrid,2.0,193.0,automatic,195000
Hyundai,Tucson,2019,79000,1.0,gasoline,1.6,177.0,robotic,200000
Hyundai,Tucson,2022,110000,2.0,gasoline,1.6,180.0,robotic,68000
Hyundai,Accent,2020,55900,3.0,gasoline,1.4,123.0,automatic,109000
Hyundai,I35,2015,38800,2.0,gasoline,1.6,132.0,automatic,117000
Hyundai,I20,2023,84900,1.0,gasoline,1.0,100.0,robotic,45000
Hyundai,Tucson,2016,59000,3.0,gasoline,2.0,155.0,robotic,140000
Hyundai,I10,2017,39980,2.0,gasoline,1.2,87.0,automatic,104000
Hyundai,I10,2015,17000,2.0,gasoline,1.0,67.0,manual,180000
Hyundai,I30,2013,16500,3.0,gasoline,1.6,135.0,automatic,220000
Hyundai,I10,2009,12500,4.0,gasoline,1.2,78.0,automatic,211000
Hyundai,I20,2010,11000,3.0,gasoline,1.4,100.0,automatic,222000
Hyundai,Elantra,2007,11000,4.0,gasoline,2.0,143.0,automatic,178597
Hyundai,Tucson,2022,99000,3.0,gasoline,2.0,156.0,automatic,93000
Hyundai,Elantra,2024,130000,1.0,hybrid,1.6,139.0,robotic,37000
Hyundai,I20,2020,57500,2.0,gasoline,1.0,100.0,robotic,127000
Hyundai,I20,2016,50000,2.0,gasoline,1.4,100.0,automatic,107000
Hyundai,I30,2013,25800,3.0,gasoline,1.6,135.0,automatic,173000
Hyundai,I10,2018,39800,2.0,gasoline,1.2,87.0,automatic,97934
Hyundai,I20,2012,20800,2.0,gasoline,1.4,100.0,automatic,173000
Hyundai,Ioniq,2020,84999,2.0,hybrid,1.6,141.0,robotic,114000
Hyundai,Sonata,2018,49500,3.0,hybrid,2.0,193.0,automatic,195000
Hyundai,I10,2020,50800,2.0,gasoline,1.2,84.0,robotic,123000
Hyundai,Ioniq,2021,94900,2.0,hybrid,1.6,141.0,robotic,97000
Hyundai,Elantra,2023,125999,1.0,hybrid,1.6,139.0,robotic,92000
Hyundai,Accent,2022,62800,1.0,gasoline,1.6,123.0,automatic,120000
Hyundai,I20,2023,84900,1.0,gasoline,1.0,100.0,robotic,45000
Hyundai,Accent,2021,61900,1.0,gasoline,1.4,100.0,automatic,135000
Hyundai,I20,2023,82999,1.0,gasoline,1.0,100.0,robotic,85000
Hyundai,I10,2022,65000,1.0,gasoline,1.2,84.0,robotic,48000
Hyundai,Kona,2024,144900,1.0,hybrid,1.6,139.0,robotic,17000
Hyundai,Tucson,2019,85000,2.0,gasoline,2.0,155.0,automatic,112000
Hyundai,Ix35,2015,40000,4.0,gasoline,2.0,154.0,automatic,135000
Hyundai,Tucson,2020,92770,2.0,gasoline,2.0,155.0,automatic,40000
Hyundai,Venue,2024,117065,2.0,gasoline,1.6,123.0,variable,8076
Hyundai,Tucson,2023,145385,2.0,gasoline,1.6,180.0,robotic,58579
Hyundai,Tucson,2023,144995,2.0,gasoline,1.6,180.0,robotic,46888
Hyundai,Ioniq,2018,56000,2.0,hybrid,1.6,141.0,robotic,178000
Hyundai,I30,2015,23000,2.0,gasoline,1.6,135.0,automatic,196000
Hyundai,Sonata,2021,101000,3.0,hybrid,2.0,192.0,automatic,118700
Hyundai,I20,2012,22000,3.0,gasoline,1.4,100.0,automatic,204013
Hyundai,I10,2011,14000,4.0,gasoline,1.2,87.0,automatic,182500
Hyundai,I10,2012,14000,3.0,gasoline,1.2,87.0,automatic,225000
Hyundai,I20,2021,50000,1.0,gasoline,1.0,100.0,robotic,190000
Hyundai,Tucson,2023,127400,1.0,gasoline,1.6,180.0,robotic,62734
Hyundai,I20,2019,55000,3.0,gasoline,1.0,100.0,robotic,190000
Hyundai,Accent,2010,6800,3.0,gasoline,1.4,97.0,automatic,212000
Hyundai,Tucson,2023,153275,1.0,gasoline,1.6,180.0,robotic,35552
Hyundai,Tucson,2023,125485,1.0,gasoline,1.6,180.0,robotic,100000
Hyundai,Tucson,2022,113655,2.0,gasoline,1.6,180.0,robotic,97333
Hyundai,Tucson,2022,113855,2.0,gasoline,2.0,156.0,automatic,89500
Hyundai,Tucson,2022,136115,2.0,gasoline,1.6,180.0,robotic,54723
Hyundai,Tucson,2022,140485,2.0,gasoline,1.6,180.0,robotic,36952
Hyundai,Tucson,2022,137175,1.0,gasoline,1.6,180.0,robotic,90000
Hyundai,Tucson,2022,136915,1.0,gasoline,1.6,180.0,robotic,65222
Hyundai,Tucson,2022,140055,1.0,gasoline,1.6,180.0,robotic,62350
Hyundai,Tucson,2022,143175,1.0,gasoline,1.6,180.0,robotic,58000
Hyundai,Tucson,2022,132365,1.0,gasoline,1.6,180.0,robotic,56616
Hyundai,Tucson,2022,141170,1.0,gasoline,1.6,180.0,robotic,47482
Hyundai,Tucson,2022,133155,1.0,gasoline,1.6,180.0,robotic,48930
Hyundai,Tucson,2022,147795,1.0,gasoline,1.6,180.0,robotic,33500
Hyundai,Tucson,2021,132875,2.0,gasoline,1.6,180.0,robotic,51052
Hyundai,Tucson,2021,133375,1.0,gasoline,1.6,180.0,robotic,68115
Hyundai,Tucson,2021,119985,1.0,gasoline,1.6,180.0,robotic,66226
Hyundai,Tucson,2021,133995,1.0,diesel,1.6,136.0,robotic,59500
Hyundai,Tucson,2021,137575,1.0,gasoline,1.6,180.0,robotic,39252
Hyundai,Tucson,2021,138415,1.0,gasoline,1.6,180.0,robotic,26744
