manufacturer,model,year,price,hand,fuel,engine_liters,horsepower,transmission,mileage
Peugeot,307,2005,3600,3,gasoline,1.6,109.0,automatic,190000
Peugeot,3008,2020,112000,1,diesel,1.5,130.0,automatic,37500
Peugeot,206,2002,25000,4,gasoline,1.6,109.0,automatic,166000
Peugeot,3008,2017,60000,4,diesel,1.6,120.0,automatic,190000
Peugeot,3008,2020,120000,1,diesel,1.5,130.0,automatic,24000
Peugeot,208,2014,6000,3,gasoline,1.2,82.0,robotic,220000
Peugeot,3008,2019,100000,3,gasoline,1.6,180.0,automatic,48000
Peugeot,3008,2019,101000,2,diesel,1.5,130.0,automatic,130000
Peugeot,3008,2022,120000,1,gasoline,1.2,130.0,automatic,19200
Peugeot,3008,2023,140000,1,diesel,1.5,130.0,automatic,15500
Peugeot,108,2015,19900,2,gasoline,1.0,69.0,robotic,170000
Peugeot,3008,2020,110000,1,diesel,1.5,130.0,automatic,85000
Peugeot,5008,2020,108000,2,gasoline,1.6,180.0,automatic,95000
Peugeot,3008,2019,95000,3,diesel,1.5,130.0,automatic,91000
Peugeot,3008,2021,107000,1,gasoline,1.2,130.0,automatic,59000
Peugeot,208,2016,25000,1,gasoline,1.2,110.0,automatic,135000
Peugeot,208,2016,32000,2,gasoline,1.2,110.0,automatic,69000
Peugeot,5008,2018,68000,2,gasoline,1.6,165.0,automatic,125000
Peugeot,107,2011,6000,3,gasoline,1.0,68.0,robotic,264000
Peugeot,207,2011,12900,1,gasoline,1.6,120.0,automatic,36800
Peugeot,208,2015,23000,2,gasoline,1.6,120.0,automatic,150000
Peugeot,5008,2018,56000,2,gasoline,1.6,165.0,automatic,148500
Peugeot,208,2016,24000,2,gasoline,1.2,110.0,automatic,150759
Peugeot,3008,2019,90000,1,gasoline,1.2,130.0,automatic,103000
Peugeot,301,2014,15000,3,gasoline,1.2,72.0,manual,130000
Peugeot,508,2017,40000,3,gasoline,1.6,165.0,automatic,120000
Peugeot,208,2014,17500,3,gasoline,1.6,120.0,automatic,105750
Peugeot,2008,2018,37000,2,gasoline,1.2,110.0,automatic,141000
Peugeot,2008,2016,35000,4,gasoline,1.2,110.0,automatic,107000
Peugeot,3008,2019,81000,3,diesel,1.5,130.0,automatic,135000
Peugeot,3008,2017,81000,1,diesel,1.6,120.0,automatic,55300
Peugeot,2008,2015,22000,3,gasoline,1.2,82.0,robotic,165000
Peugeot,3008,2017,88000,1,diesel,1.6,120.0,automatic,57000
Peugeot,208,2016,27000,2,gasoline,1.2,110.0,automatic,122000
Peugeot,2008,2020,92000,1,diesel,1.5,130.0,automatic,54000
Peugeot,5008,2019,95000,1,diesel,1.5,130.0,automatic,88000
Peugeot,3008,2019,77000,1,gasoline,1.6,180.0,automatic,92000
Peugeot,2008,2015,18400,2,gasoline,1.6,120.0,automatic,158000
Peugeot,5008,2012,15500,4,gasoline,1.6,156.0,automatic,77000
Peugeot,3008,2019,94000,3,gasoline,1.2,130.0,automatic,67500
Peugeot,3008,2018,71000,2,gasoline,1.6,165.0,automatic,130000
Peugeot,208,2015,19500,3,gasoline,1.2,82.0,manual,71000
Peugeot,Boxer,2013,44000,3,diesel,2.2,120.0,manual,255000
Peugeot,208,2015,22000,3,gasoline,1.6,120.0,automatic,101000
Peugeot,3008,2020,89000,2,gasoline,1.2,130.0,automatic,69000
Peugeot,3008,2021,120000,1,gasoline,1.6,180.0,automatic,71100
Peugeot,3008,2018,94000,2,diesel,1.6,120.0,automatic,88000
Peugeot,3008,2018,82000,1,gasoline,1.6,165.0,automatic,132000
Peugeot,208,2013,19500,3,gasoline,1.6,120.0,automatic,124000
Peugeot,3008,2022,125000,1,gasoline,1.2,130.0,automatic,26000
Peugeot,3008,2012,15000,2,gasoline,1.6,156.0,automatic,102000
Peugeot,3008,2018,77000,2,diesel,1.6,120.0,automatic,160000
Peugeot,Rcz,2012,42000,4,gasoline,1.6,156.0,automatic,155000
Peugeot,2008,2020,75000,2,gasoline,1.2,130.0,automatic,23000
Peugeot,301,2013,10000,2,gasoline,1.6,115.0,automatic,192000
Peugeot,3008,2021,115500,2,diesel,1.5,130.0,automatic,64000
Peugeot,208,2015,27000,3,gasoline,1.6,120.0,automatic,126000
Peugeot,207,2012,14000,4,gasoline,1.6,120.0,automatic,94000
Peugeot,5008,2020,90000,2,gasoline,1.6,180.0,automatic,115000
Peugeot,3008,2021,130000,1,gasoline,1.6,180.0,automatic,42000
Peugeot,3008,2019,69000,2,gasoline,1.2,130.0,automatic,101000
Peugeot,3008,2021,114000,1,diesel,1.5,130.0,automatic,64000
Peugeot,Boxer,2016,35000,2,diesel,2.2,155.0,manual,222000
Peugeot,Boxer,2019,67000,1,diesel,2.2,130.0,manual,172000
Peugeot,3008,2019,75000,2,gasoline,1.2,130.0,automatic,131000
Peugeot,308,2010,7500,2,gasoline,1.6,120.0,automatic,101300
Peugeot,301,2016,21600,2,gasoline,1.2,82.0,robotic,60000
Peugeot,3008,2020,114000,2,gasoline,1.2,130.0,automatic,40600
Peugeot,208,2015,20000,3,gasoline,1.2,110.0,automatic,180000
Peugeot,107,2012,11500,3,gasoline,1.0,68.0,robotic,96480
Peugeot,3008,2021,122000,1,gasoline,1.2,130.0,automatic,38500
Peugeot,3008,2018,80000,3,diesel,1.6,120.0,automatic,118000
Peugeot,207,2011,12500,2,gasoline,1.6,120.0,automatic,130000
Peugeot,208,2015,29000,3,gasoline,1.2,110.0,automatic,45000
Peugeot,307,2005,28000,4,gasoline,2.0,136.0,automatic,330000
Peugeot,207,2009,6900,2,gasoline,1.6,120.0,automatic,142675
Peugeot,208,2018,32000,2,gasoline,1.2,110.0,automatic,113000
Peugeot,208,2014,15000,2,gasoline,1.6,120.0,automatic,193000
Peugeot,2008,2016,43000,2,gasoline,1.6,120.0,automatic,75000
Peugeot,3008,2024,175000,2,diesel,1.5,130.0,automatic,3000
Peugeot,3008,2017,95000,2,gasoline,1.6,165.0,automatic,52000
Peugeot,3008,2017,55000,2,diesel,1.6,120.0,automatic,182000
Peugeot,2008,2017,43000,2,gasoline,1.2,110.0,automatic,69000
Peugeot,3008,2017,65500,2,diesel,1.6,120.0,automatic,129000
Peugeot,5008,2020,100000,3,diesel,1.5,130.0,automatic,120000
Peugeot,508,2012,5000,3,gasoline,1.6,156.0,automatic,170000
Peugeot,301,2017,25000,2,gasoline,1.6,115.0,automatic,90000
Peugeot,3008,2019,74000,3,gasoline,1.2,130.0,automatic,67000
Peugeot,308,2015,19000,3,gasoline,1.2,130.0,automatic,180000
Peugeot,3008,2020,104000,1,gasoline,1.2,130.0,automatic,64800
Peugeot,208,2023,105000,1,gasoline,1.2,130.0,automatic,10000
Peugeot,2008,2021,93000,1,diesel,1.5,130.0,automatic,47000
Peugeot,2008,2017,53000,2,gasoline,1.2,110.0,automatic,70000
Peugeot,508,2014,23000,3,gasoline,1.6,156.0,automatic,100000
Peugeot,3008,2018,90000,2,gasoline,1.6,165.0,automatic,90000
Peugeot,301,2015,11000,4,gasoline,1.2,82.0,robotic,170000
Peugeot,208,2023,119000,1,gasoline,1.2,130.0,automatic,9100
Peugeot,508,2013,8000,3,gasoline,1.6,156.0,automatic,200000
Peugeot,307,2005,3600,3,gasoline,1.6,109.0,automatic,190000
Peugeot,3008,2020,112000,1,diesel,1.5,130.0,automatic,37500
Peugeot,206,2002,25000,4,gasoline,1.6,109.0,automatic,166000
Peugeot,3008,2017,60000,4,diesel,1.6,120.0,automatic,190000
Peugeot,3008,2020,120000,1,diesel,1.5,130.0,automatic,24000
Peugeot,208,2014,6000,3,gasoline,1.2,82.0,robotic,220000
Peugeot,3008,2019,100000,3,gasoline,1.6,180.0,automatic,48000
Peugeot,3008,2019,101000,2,diesel,1.5,130.0,automatic,130000
Peugeot,2008,2016,35000,4,gasoline,1.2,110.0,automatic,107000
Peugeot,3008,2019,81000,3,diesel,1.5,130.0,automatic,135000
Peugeot,3008,2017,81000,1,diesel,1.6,120.0,automatic,55300
Peugeot,2008,2015,22000,3,gasoline,1.2,82.0,robotic,165000
Peugeot,3008,2017,88000,1,diesel,1.6,120.0,automatic,57000
Peugeot,208,2016,27000,2,gasoline,1.2,110.0,automatic,122000
Peugeot,2008,2020,92000,1,diesel,1.5,130.0,automatic,54000
Peugeot,5008,2019,95000,1,diesel,1.5,130.0,automatic,88000
Peugeot,208,2014,15900,3,gasoline,1.6,120.0,automatic,140000
Peugeot,208,2014,14500,1,gasoline,1.2,82.0,manual,133000
Peugeot,208,2025,118000,1,gasoline,1.2,130.0,automatic,4000
Peugeot,208,2018,29999,2,gasoline,1.2,110.0,automatic,155000
Peugeot,3008,2019,68000,2,diesel,1.5,130.0,automatic,149000
Peugeot,3008,2020,64990,1,gasoline,1.2,130.0,automatic,89000
Peugeot,3008,2021,104990,2,diesel,1.5,130.0,automatic,54000
Peugeot,2008,2019,36500,2,gasoline,1.2,110.0,automatic,128000
Peugeot,Boxer,2020,69990,2,diesel,2.2,130.0,manual,189000
Peugeot,3008,2019,72900,2,diesel,1.5,130.0,automatic,110000
Peugeot,5008,2018,69132,2,gasoline,1.6,165.0,automatic,112048
Peugeot,3008,2025,151995,1,gasoline,1.2,136.0,robotic,6107
Peugeot,3008,2023,121280,1,diesel,1.5,130.0,automatic,49184
Peugeot,3008,2022,106560,1,diesel,1.5,130.0,automatic,61753
Peugeot,3008,2022,101165,1,gasoline,1.2,130.0,automatic,54026
Peugeot,3008,2022,113175,1,diesel,1.5,130.0,automatic,40946
Peugeot,3008,2022,93885,1,gasoline,1.6,180.0,automatic,101590
Peugeot,208,2023,90645,1,gasoline,1.2,130.0,automatic,19819
Peugeot,2008,2024,115855,1,gasoline,1.2,130.0,automatic,35000
Peugeot,2008,2024,110525,1,gasoline,1.2,130.0,automatic,14068
Peugeot,2008,2023,111325,1,gasoline,1.2,130.0,automatic,28086
Peugeot,2008,2022,81125,1,diesel,1.5,130.0,automatic,82928
Peugeot,2008,2022,74505,1,electro,,,automatic,75960
Peugeot,2008,2021,72985,2,gasoline,1.2,130.0,automatic,58119
Peugeot,2008,2021,86435,1,gasoline,1.2,130.0,automatic,21190
Peugeot,2008,2016,19999,3,gasoline,1.2,110.0,automatic,115000
Peugeot,5008,2021,78000,1,gasoline,1.2,130.0,automatic,105000
Peugeot,3008,2022,78900,1,diesel,1.5,130.0,automatic,165000
Peugeot,2008,2022,62000,1,diesel,1.5,130.0,automatic,150000
Peugeot,3008,2019,77000,1,gasoline,1.6,180.0,automatic,92000
Peugeot,2008,2015,18400,2,gasoline,1.6,120.0,automatic,158000
Peugeot,5008,2020,90000,2,gasoline,1.6,180.0,automatic,115000
Peugeot,3008,2021,130000,1,gasoline,1.6,180.0,automatic,42000
Peugeot,3008,2019,69000,2,gasoline,1.2,130.0,automatic,101000
Peugeot,3008,2021,114000,1,diesel,1.5,130.0,automatic,64000
Peugeot,Boxer,2016,35000,2,diesel,2.2,155.0,manual,222000
Peugeot,Boxer,2019,67000,1,diesel,2.2,130.0,manual,172000
Peugeot,3008,2019,75000,2,gasoline,1.2,130.0,automatic,131000
